# Source file, Gloss output file, title
liangshu/liangshu042.txt	liangshu/liangshu042.html	卷四十二 列傳第三十六 臧盾 弟厥 傅岐 Volume 42: Zang Dun; Zang Jue; Fu Qi
liangshu/liangshu043.txt	liangshu/liangshu043.html	卷四十三 列傳第三十七 韋粲 江子一 弟子四 子五 張嵊 沈浚 柳敬禮 Volume 43: Wei Can; Jiang Ziyi; Jiang Zisi; Jiang Ziwu; Zhang Sheng; Shen Jun; Liu Jingli
liangshu/liangshu044.txt	liangshu/liangshu044.html	卷四十四 列傳第三十八 太宗十一王 世祖二子 Volume 44: Eleven Princes of Taizong; Two Princes of Shizu
liangshu/liangshu045.txt	liangshu/liangshu045.html	卷四十五 列傳第三十九 王僧辯 Volume 45: Wang Sengbian
liangshu/liangshu046.txt	liangshu/liangshu046.html	卷四十六 列傳第四十 胡僧祐 徐文盛 杜崱 兄岸 弟幼安 兄子龕 陰子春 Volume 46: Hu Sengyou; Xu Wensheng; Du Ze; Du An; Du You'an; Du Kan; Yin Zichun
liangshu/liangshu047.txt	liangshu/liangshu047.html	卷四十七 列傳第四十一 孝行 Volume 47: Filial Acts
liangshu/liangshu048.txt	liangshu/liangshu048.html	卷四十八 列傳第四十二 儒林 Volume 48: Confucian Scholars
liangshu/liangshu049.txt	liangshu/liangshu049.html	卷四十九 列傳第四十三 文學上 Volume 49: Men of Letters 1
liangshu/liangshu050.txt	liangshu/liangshu050.html	卷五十  列傳第四十四 文學下 Volume 50: Men of Letters 2
liangshu/liangshu051.txt	liangshu/liangshu051.html	卷五十一 列傳第四十五 處士 Volume 51: Retired Gentlemen
liangshu/liangshu052.txt	liangshu/liangshu052.html	卷五十二 列傳第四十六 止足 Volume 52: The Self-Sufficient
liangshu/liangshu053.txt	liangshu/liangshu053.html	卷五十三 列傳第四十七 良吏 Volume 53: Good Officials
liangshu/liangshu054.txt	liangshu/liangshu054.html	卷五十四 列傳第四十八 諸夷 Volume 54: Various Barbarians
liangshu/liangshu055.txt	liangshu/liangshu055.html	卷五十五 列傳第四十九 豫章王綜 武陵王紀 臨賀王正德 河東王譽 Volume 55: Zong, Prince of Yuzhang; Ji, Prince of Wuling; Zhengde, Prince of Linhe; Yu, Prince of Hedong
liangshu/liangshu056.txt	liangshu/liangshu056.html	卷五十六 列傳第五十 侯景 Volume 56: Hou Jing
