# Source file, Gloss output file, title
decorative_designs_textiles_early.html	decorative_designs_textiles_early.php	Textiles 织物 Early Period 早期
decorative_designs_textiles_tang.html	decorative_designs_textiles_tang.php	Textiles 织物 Tang and Song Dynasties 唐宋
decorative_designs_textiles_qing.html	decorative_designs_textiles_qing.php	Textiles 织物 Qing Dynasty 清
decorative_designs_textiles_miao.html	decorative_designs_textiles_miao.php	Textiles 织物 Miao 苗族
decorative_designs_wood.html	decorative_designs_wood.php	Wood 木料 Background 背景
decorative_designs_wood_furniture.html	decorative_designs_wood_furniture.php	Wood 木料 Furniture 家具
decorative_designs_wood_architecture.html	decorative_designs_wood_architecture.php	Wood 木料 Architecture 建筑
decorative_designs_wood_imperial.html	decorative_designs_wood_imperial.php	Wood 木料 Palaces 宫殿
decorative_designs_wood_buddhism.html	decorative_designs_wood_buddhism.php	Wood 木料 Buddhist 佛教
decorative_designs_cloisonne.html	decorative_designs_cloisonne.php	Cloisonne 景泰蓝
decorative_designs_ivory.html	decorative_designs_ivory.php	Ivory 象牙
decorative_designs_seals.html	decorative_designs_seals.php	Pictorial Seals 图形印
decorative_designs_digital.html	decorative_designs_digital.php	Digitization 数字化
decorative_designs_designs.html	decorative_designs_designs.php	Table of Decorative Designs 纹饰表
decorative_designs_ref.html	decorative_designs_ref.php	Further Reading
