# Source file, Gloss output file, title
beishi/beishi031.txt	beishi/beishi031.html	卷三十一　列傳第十九:　高允 高祐 盧曹 Volume 31 Biographies 19: Gao Yun, Gao Yu, Lu Cao
beishi/beishi032.txt	beishi/beishi032.html	卷三十二　列傳第二十:　崔鑒 崔辯 崔挺 Volume 32 Biographies 20: Cui Jian, Cui Bian, Cui Ting
beishi/beishi033.txt	beishi/beishi033.html	卷三十三　列傳第二十一:　李靈 李順 李孝伯 李裔 李義深 Volume 33 Biographies 21: 
beishi/beishi034.txt	beishi/beishi034.html	卷三十四　列傳第二十二:　游雅 高閭 趙逸 胡叟 胡方回 張湛 段承根 闞駰 劉延明 趙柔 索敞 宋繇 江式 Volume 34 Biographies 22: You Ya, Gao Lu, Zhao Yi, Hu Sou, Hu Fanggui, Zhang Zhan, Duan Chenggen, Kang Yin, Liu Yanming, Zhao Rou, Sou Chang, Song Yao, Jiang Shi
beishi/beishi035.txt	beishi/beishi035.html	卷三十五　列傳第二十三:　王慧龍 鄭羲 Volume 35 Biographies 23: Wang Huilong, Zheng Xi
beishi/beishi036.txt	beishi/beishi036.html	卷三十六　列傳第二十四:　薛辯 薛寘 薛憕 Volume 36 Biographies 24: Xue Bian, Xue Zhi, Xue Cheng
beishi/beishi037.txt	beishi/beishi037.html	卷三十七　列傳第二十五:　韓茂 皮豹子 封敕文 呂羅漢 孔伯恭 田益宗 孟表 奚康生 楊大眼 崔延伯 李叔仁 Volume 37 Biographies 25: Han Mao, Pi Baozi, Feng Chiwen, Lu Luohan, Kong Bogong, Tian Yizong, Meng Biao, Xi Kangsheng, Yang Dayan, Cui Yanbo, Li Shuren
beishi/beishi038.txt	beishi/beishi038.html	卷三十八　列傳第二十六:　裴駿 裴延雋 裴佗 裴果 裴寬 裴俠 裴文舉 裴仁基 Volume 38 Biographies 26: Pei Jun, Pei Yanjun, Pei Tuo, Pei Guo, Peikuan, Pei Xia, Pei Wenju, Pei Renji
beishi/beishi039.txt	beishi/beishi039.html	卷三十九　列傳第二十七:　薛安都 劉休賓 房法壽 畢眾敬 羊祉 Volume 39 Biographies 27: Xue Andou, Liu Xiubin, Fang Fashou, Bi Zhongjing, Yan Zhi
beishi/beishi040.txt	beishi/beishi040.html	卷四十　　列傳第二十八:　韓麒麟 程駿 李彪 高道悅 甄琛 張纂 高聰 Volume 40 Biographies 28: Han Qilin, Cheng Jun, Li Biao, Gao Daoyue, Zhen Chen, Zhangzuan, Gao Cong
beishi/beishi041.txt	beishi/beishi041.html	卷四十一　列傳第二十九:　楊播 楊敷 Volume 41 Biographies 29: Yangbo, Yang Fu
beishi/beishi042.txt	beishi/beishi042.html	卷四十二　列傳第三十:　　王肅 劉芳 常爽 Volume 42 Biographies 30: Wang Su, Liu Fang, Chang Shuang
beishi/beishi043.txt	beishi/beishi043.html	卷四十三　列傳第三十一:　郭祚 張彝 邢巒 李崇 Volume 43 Biographies 31: Gao Zuo, Zhang Yi, Xing Luan, Li Chong
beishi/beishi044.txt	beishi/beishi044.html	卷四十四　列傳第三十二:　崔光 崔亮 Volume 44 Biographies 32: Cui Guang, Cui Liang
beishi/beishi045.txt	beishi/beishi045.html	卷四十五　列傳第三十三:　裴叔業 夏侯道遷 李元護 席法友 王世弼 江悅之 淳于誕 沈文秀 張讜 李苗 劉藻 傅永 傅竪眼 張烈 李叔彪 路恃慶 房亮 曹世表 潘永基 朱元旭 Volume 45 Biographies 33: Pei Shuye, Xiahou Daoqian, Li Yuanhu, Xi Fayou, Wang Shibi, Jiang Yuezhi, Chun Yudan, Shen Wenxiu, Zhang Dang, Li Miao, Liu Zao, Fu Yong, Fu Shuyan, Zhang Lie, Li Shubiao, Lu Shiqing, Fang Liang, Cao Shibiao, Pan Yongji, Zhu Yuanxu
beishi/beishi046.txt	beishi/beishi046.html	卷四十六　列傳第三十四:　孫紹 張普惠 成淹 范紹 劉桃符 鹿悆 張燿 劉道斌 董紹 馮元興 Volume 46 Biographies 34: Sun Shao, Zhang Puhui, Cheng Yan,  Fan Shao, Liu Taofu, Lu Yu, Zhang Yao, Liu Daobin, Dong Shao, Feng Yuanxing
beishi/beishi047.txt	beishi/beishi047.html	卷四十七　列傳第三十五:　袁翻 陽尼 賈思伯 祖瑩 Volume 47 Biographies 35: Yuan Fan, Yang Ni, Jiao Sibo, Zu Ying
beishi/beishi048.txt	beishi/beishi048.html	卷四十八　列傳第三十六:　尒朱榮 Volume 48 Biographies 36:  Er Zhurong
beishi/beishi049.txt	beishi/beishi049.html	卷四十九　列傳第三十七:　朱瑞 叱列延慶 斛斯椿 賈顯度 樊子鵠 侯深 賀拔允 侯莫陳悅 念賢 梁覽 雷紹 毛遐 乙弗朗 Volume 49 Biographies 37: Zhu rui, Chilie Yanqing, Hu Sichun, Jia Xiandu, Fan Zihu, Hou Shen, He Bayun, Houmo Chenyue, Nian Xian, Liang Lan, Lei Shao, Mao Xia, Yi Fulang
beishi/beishi050.txt	beishi/beishi050.html	卷五十　　列傳第三十八:　辛雄 楊機 高道穆 綦雋 山偉 宇文忠之 費穆 孟威 Volume 50 Biographies 38: Xin Xiong, Yang Ji, Gao Daomu, Qi Jun, Shan Wei, Yuwen Zhongzhi, Fei Mu, Meng Wei
beishi/beishi051.txt	beishi/beishi051.html	卷五十一　列傳第三十九:　齊宗室諸王上 Volume 51 Biographies 39: The Northern Qi Imperial Family 1 
beishi/beishi052.txt	beishi/beishi052.html	卷五十二　列傳第四十:　　齊宗室諸王下 Volume 52 Biographies 40: The Northern Qi Imperial Family 2
beishi/beishi053.txt	beishi/beishi053.html	卷五十三　列傳第四十一:　万俟普 可朱渾元 劉豐 破六韓常 金祚 劉貴 蔡雋 韓賢 尉長命 王懷 任祥 莫多婁貸文 厙狄迴洛 厙狄盛 張保洛 侯莫陳相 薛孤延 斛律羌舉 張瓊 宋顯 王則 慕容紹宗 叱列平 步大汗薩 薛脩義 慕容儼 潘樂 彭樂 暴顯 皮景和 綦連猛 元景安 獨孤永業 鮮于世榮 傅伏 Volume 53 Biographies 41: Wan Sipu, Kezhui Hunyuan, Liu Feng, Poli Hanchang, Jin Zuo, Liu Gui, Cai Jun, Han Xian, Wei Zhangming, Wan Huai, Ren Xiang, Moduoluo Daiwen, Shedi Huiluo, She Dicheng, Zhang Baoluo, Houmo Chenxiang, Xue Guyan, Hulu Qiangju, Zhang Qiong, Song Xian, Wang Ze, Murong Shaozong, Chi Lieping, Buda Hansa, Xue Xiuyi, Murong Yan, Pan Le, Peng le, Bao Xian, Pi Jinghe, Qi Lianmeng, Yuan Jingan, Dugu Yongye, Xianyu Shirong, Fu Fu
beishi/beishi054.txt	beishi/beishi054.html	卷五十四　列傳第四十二:　孫騰 高隆之 司馬子如 竇泰 尉景 婁昭 厙狄干 韓軌 段榮 斛律金 Volume 54 Biographies 42: Sun Teng, Gao Longzhi, Sima Ziru, Doutai, Wei Jing, Lou Zhao, She Digan, Han Gui, Duan Rong, Hu Lujin
beishi/beishi055.txt	beishi/beishi055.html	卷五十五　列傳第四十三:　孫搴 陳元康 杜弼 子臺卿 房謨 子恭懿 張纂 張亮 趙起 徐遠 張曜 王峻 王紘 敬顯雋 平鑒 唐邕 白建 元文遙 趙彥深 赫連 子悅 馮子琮 子慈明 郎基 子茂 Volume 55 Biographies 43: Sun Qian, Chen Yuankang, Du Bi, Zi Taiqing, Fang Mo, Zi Gongyi, Zhang Zuan, Zhang Liang, Zhao Qi, Xu Yuan, Zhang Yao, Wang Jun, Wang Hong, Jing Xianjun, Ping Jian, Tang Yong, Bai Jian, Yuan Wenyao, Zhao Yanshen, He Lian, Zi Yue, Feng Zicong, Zi Ciming, Lang Ji, Zi Mao
beishi/beishi056.txt	beishi/beishi056.html	卷五十六　列傳第四十四:　魏收 魏長賢 魏季景 魏蘭根 Volume 56 Biographies 44: Wei Shou, Wei Zhangxian, Wei Jijing, Wei Langen
beishi/beishi057.txt	beishi/beishi057.html	卷五十七　列傳第四十五:　周宗室 Volume 57 Biographies 45: The Northern Zhou Imperial Family
beishi/beishi058.txt	beishi/beishi058.html	卷五十八　列傳第四十六:　周室諸王 Volume 58 Biographies 46: Princes of the Northern Zhou Imperial Family
beishi/beishi059.txt	beishi/beishi059.html	卷五十九　列傳第四十七:　寇洛 趙貴 李賢 梁禦 Volume 59 Biographies 47: Kou Luo, Zhao Gui, Li Xian, Liang Yu
beishi/beishi060.txt	beishi/beishi060.html	卷六十　　列傳第四十八:　李弼 宇文貴 侯莫陳崇 王雄 Volume 60 Biographies 48: Li Bi, Yu Wengui, Houmo Chenchong, Wang Xiong
beishi/beishi061.txt	beishi/beishi061.html	卷六十一　列傳第四十九:　王盟 獨孤信 竇熾 賀蘭祥 叱列伏龜 閻慶 史寧 權景宣 Volume 61 Biographies 49: Wang Meng, Du Guxin, Dou Chi, He Lanxiang, Chilie Fugui, Yan Qing, Shi Ning, Quan Jingxuan
beishi/beishi062.txt	beishi/beishi062.html	卷六十二　列傳第五十:　　王羆 王思政 尉遲迥 王軌 Volume 62 Biographies 50: Wang Pi, Wang Sizheng, Wei Chijiong, Wang Gui
beishi/beishi063.txt	beishi/beishi063.html	卷六十三　列傳第五十一:　周惠達 馮景 蘇綽 Volume 63 Biographies 51: Zhou Huida, Feng Jing, Su Chao
beishi/beishi064.txt	beishi/beishi064.html	卷六十四　列傳第五十二:　韋孝寬 韋瑱 柳虯 Volume 64 Biographies 52: Wei Xiaokuan, Wei Zhen, Liu Qiu
beishi/beishi065.txt	beishi/beishi065.html	卷六十五　列傳第五十三:　達奚武 若干惠 怡峰 劉亮 王德 赫連達 韓果 蔡祐 常善 辛威 厙狄昌 梁椿 梁臺 田弘 Volume 65 Biographies 53: Da Xiwu, Ruo Ganhui, Yi Feng, Liu Liang, Wang De, He Lianda, Han Guo, Cai You, Chang Shan, Xin Wei, She Dichang, Liang Chun, Liang Tai, Tian Hong
beishi/beishi066.txt	beishi/beishi066.html	卷六十六　列傳第五十四:　王傑 王勇 宇文虯 耿豪 高琳 李和 伊婁穆 達奚寔 劉雄 侯植 李延孫 韋祐 陳欣 魏玄 泉仚 李遷哲 楊乾運 扶猛 陽雄 席固 任果 Volume 66 Biographies 54: Wang Jie, Wang Yong, Yu Wenqiu, Geng Hao, Gao Lin, Li He, Yi Loumu, Da Xishi, Liu Xiong, Hou Zhi, Li Yansun, Wei You, Chen Xin, Wei Xuan, Quan Xian, Li Qianzhe, Yang Ganyun, Fu Meng, Yang Xiong, Xi Gu, Ren Guo
beishi/beishi067.txt	beishi/beishi067.html	卷六十七　列傳第五十五:　崔彥穆 楊纂 段永 令狐整 唐永 柳敏 王士良 Volume 67 Biographies 55: Cui Yanmu, Yang Zuan, Duan Yong, Ling Huzheng, Tang Yong, Liu Min, Wang Shiliang
beishi/beishi068.txt	beishi/beishi068.html	卷六十八　列傳第五十六:　豆盧寧 楊紹 王雅 韓雄 賀若敦 Volume 68 Biographies 56: Dou Luning, Yang Shao, Wang Ya, Han Xiong, He Ruodun
beishi/beishi069.txt	beishi/beishi069.html	卷六十九　列傳第五十七:　申徽 陸通 厙狄峙 楊荐 王慶 趙剛 趙昶 王悅 趙文表 元定 楊摽 Volume 69 Biographies 57: Shen Hui, Lu Tong, She Dishi, Yang Jian, Wang Qing, Zhao Gang, Zhao Chang, Wang Yue, Zhao Wenbiao, Yuan Ding, Yang Biao
beishi/beishi070.txt	beishi/beishi070.html	卷七十　　列傳第五十八:　韓襃 趙肅 張軌 李彥 郭彥 梁昕 皇甫璠 辛慶之 王子直 杜杲 呂思禮 徐招 檀翥 孟信 宗懍 劉璠 柳遐 Volume 70 Biographies 58: Han Bao, Zhao Su, Zhang Gui, Li Yan, Guo Yan, Liang Xin, Huang Fufan, Xing Qingzhi, Wang Zizhi, Du Gao, Lu Sili, Xu Zhao, Tan Zhu, Meng Xin, Zong Lin, Liu Fan, Liu Xia
beishi/beishi071.txt	beishi/beishi071.html	卷七十一　列傳第五十九:　隋宗室諸王 Volume 71 Biographies 59: The Sui Imperial Family
beishi/beishi072.txt	beishi/beishi072.html	卷七十二　列傳第六十:　　高熲 牛弘 李德林 Volume 72 Biographies 60: Gao Jiong, Niu Hong, Li Delin
beishi/beishi073.txt	beishi/beishi073.html	卷七十三　列傳第六十一:　梁士彥 元諧 虞慶則 元冑 達奚長儒 賀婁子幹 史萬歲 劉方 杜彥 周搖 獨孤楷 乞伏慧 張威 和洪 陰壽 楊義臣 Volume 73 Biographies 61: Liang Shiyan, Yuan Xie, Yu Qingze, Yuan Zhou, Daxi Zhangru, Helou Zigan, Shi Wansui, Liu Fang, Du Yan, Zhou Yao, Du Gukai, Qi Fuhui, Zhang Wei, He Hong, Yin Shou, Yang Yichen
beishi/beishi074.txt	beishi/beishi074.html	卷七十四　列傳第六十二:　劉昉 柳裘 皇甫績 郭衍 張衡 楊汪 裴蘊 袁充 李雄 Volume 74 Biographies 62: Liu Fang, Liu Qiu, Huang Fuji, Guo Yan, Zhang Heng, Yang Wang, Pei Yun, Yuan Chong, Li Xiong
beishi/beishi075.txt	beishi/beishi075.html	卷七十五　列傳第六十三:　趙煚 趙芬 王韶 元巖 宇文㢸 伊婁謙 李圓通 郭榮 龐晃 李安 楊尚希 張煚 蘇孝慈 元壽 Volume 75 Biographies 63: Zhao Jiong, Zhao Fen, Wang Shao, Yuan Yan, Yu Wenbi, Yi Louqian, Li Yuantong, Guo Rong, Pang Huang, Li An, Yang Shangxi, Zhang Jiong, Su Xiaoci, Yuan Shou
beishi/beishi076.txt	beishi/beishi076.html	卷七十六　列傳第六十四:　段文振 來護兒 樊子蓋 周羅睺 周法尚 衞玄 劉權 李景 薛世雄 Volume 76 Biographies 64: Duan Wenzhen, Lai Hu'er, Fan Zigai, Zhou Luohou, Zhou Fashang, Wei Xuan, Liu Quan, Li Jing, Xue Shixiong
beishi/beishi077.txt	beishi/beishi077.html	卷七十七　列傳第六十五:　裴政 李諤 鮑宏 高構 榮毗 陸知命 梁毗 柳彧 趙綽 杜整 Volume 77 Biographies 65: Pei Zheng, Li E, Bao Hong, Gao Gou, Rong Pi, Lu Zhiming, Lian Pi, Liu Yu, Zhao Chao, Du Zheng
beishi/beishi078.txt	beishi/beishi078.html	卷七十八　列傳第六十六:　張定和 張奫 麥鐵杖 權武 王仁恭 吐萬緒 董純 魚俱羅 王辯 陳稜 趙才 Volume 78 Biographies 66: Zhang Dinghe, Zhang Bian, Mai Tiezhang, Quanwu, Wang Rengong, Tu Wanxu, Dong Chun, Yu Juluo, Wang Bian, Chen Leng, Zhao Cai
beishi/beishi079.txt	beishi/beishi079.html	卷七十九　列傳第六十七:　宇文述 王世充 段達 Volume 79 Biographies 67: Yu Wenshu, Wang Shichong, Duan Da
beishi/beishi080.txt	beishi/beishi080.html	卷八十　　列傳第六十八:　外戚 Volume 80 Biographies 68: Families of Imperial Consorts
beishi/beishi081.txt	beishi/beishi081.html	卷八十一　列傳第六十九:　儒林上 Volume 81 Biographies 69: Confucian Scholars 1
beishi/beishi082.txt	beishi/beishi082.html	卷八十二　列傳第七十:　　儒林下 Volume 82 Biographies 70: Confucian Scholars 2
beishi/beishi083.txt	beishi/beishi083.html	卷八十三　列傳第七十一:　文苑 Volume 83 Biographies 71: Men of Letters
beishi/beishi084.txt	beishi/beishi084.html	卷八十四　列傳第七十二:　孝行 Volume 84 Biographies 72: Filial Acts
beishi/beishi085.txt	beishi/beishi085.html	卷八十五　列傳第七十三:　節義 Volume 85 Biographies 73: Exemplars of the Loyal and Righteous
beishi/beishi086.txt	beishi/beishi086.html	卷八十六　列傳第七十四:　循吏 Volume 86 Biographies 74: Virtuous Officials
beishi/beishi087.txt	beishi/beishi087.html	卷八十七　列傳第七十五:　酷吏 Volume 87 Biographies 75: Cruel Officials
beishi/beishi088.txt	beishi/beishi088.html	卷八十八　列傳第七十六:　隱逸 Volume 88 Biographies 76: Recluses
beishi/beishi089.txt	beishi/beishi089.html	卷八十九　列傳第七十七:　藝術上 Volume 89 Biographies 77: Diviners 1
beishi/beishi090.txt	beishi/beishi090.html	卷九十　　列傳第七十八:　藝術下 Volume 90 Biographies 78: Diviners 2
beishi/beishi091.txt	beishi/beishi091.html	卷九十一　列傳第七十九:　列女 Volume 91 Biographies 79: Exemplary Women
beishi/beishi092.txt	beishi/beishi092.html	卷九十二　列傳第八十:　　恩幸 Volume 92 Biographies 80: Noble Favorites
beishi/beishi093.txt	beishi/beishi093.html	卷九十三　列傳第八十一:　僭偽附庸 Volume 93 Biographies 81: Vassal States
beishi/beishi094.txt	beishi/beishi094.html	卷九十四　列傳第八十二:　高麗 百濟 新羅 勿吉 奚 契丹 室韋 豆莫婁 地豆干 烏洛侯 流求 倭 Volume 94 Biographies 82: Goryeo, Baekje, Silla, Wuji, Xi, Khitan, Shiwei, Doumolou, Didouyu, Wuluohou, Liuqiu, Japan
beishi/beishi095.txt	beishi/beishi095.html	卷九十五　列傳第八十三:　蠻 獠 林邑 赤土 真臘 婆利 Volume 95 Biographies 83: Man, Rao, Linyi, Chi Tu, Khmer, Brunei
beishi/beishi096.txt	beishi/beishi096.html	卷九十六　列傳第八十四:　氐 吐谷渾 宕昌 鄧至 白蘭 党項 附國 稽胡 Volume 96 Biographies 84: Di, Tuyuhun, Dangchang, Dengzhi, Bailan, Tangut, Fu, Jihu
beishi/beishi097.txt	beishi/beishi097.html	卷九十七　列傳第八十五:　西域 Volume 97 Biographies 85: Western Region
beishi/beishi098.txt	beishi/beishi098.html	卷九十八　列傳第八十六:　蠕蠕 匈奴宇文莫槐 徒何段就六眷 高車 Volume 98 Biographies 86: Rouran, Yuwen Mohuai Xiongnu, Duanliu Liujuan, Gaoche
beishi/beishi099.txt	beishi/beishi099.html	卷九十九　列傳第八十七:　突厥 鐵勒 Volume 99 Biographies 87: Tujie, Tiele
beishi/beishi100.txt	beishi/beishi100.html	卷一百　　列傳第八十八:　序傳 Volume 100 Biographies 88: Preface to Biographies
