# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Language, Format, Period
shijing.csv	shijing.html	The Book of Songs 《詩經》	An early collection of Chinese poems, with English translation by James Legge	shijing/shijing000.txt	Literary Chinese	Bilingual	c. 1000 to 600 BCE	Verse
shiji.csv	shiji.html	Records of the Grand Historian 《史記》	By Sima Qian, the first of the official Chinese histories	\N	Literary Chinese	Prose	109-91 BCE	historic
literary_chinese_prose.csv	literary_chinese_prose.html	Selections of Literary Chinese Prose	A collection of historic texts from well known writers	literary_chinese_prose00.txt	Literary Chinese	Prose	Classical	anthology
erya.csv	erya_collection.html	Er Ya 《爾雅》	The earliest Chinese dictionary	erya00.txt	Literary Chinese	Prose	Han	historic dictionary
shuowen.csv	shuowen.html	Shuo Wen Jie Zi 《說文解字》	An early Chinese dictionary	shuowen/shuowen000.txt	Literary Chinese	Prose	Northern and Southern Dynasties	historic dictionary
chuci.csv	chuci.html	Songs of Chu 《楚辭》	An early collection of Warring States poemsby 屈原 Qu Yuan, compiled by Liu Xiang 劉向 in the Han	chuci/chuci000.txt	Literary Chinese	Poetry	Warring States	poetry
tang_poetry.csv	poetry.html	Selections of Tang Poetry	\N	\N	Literary Chinese	Poetry	Tang	poetry
sishuzhangju.csv	sishuzhangju.html	Commentaries on the Four Books by Zhu Xi 朱熹《四書章句集注》	\N	sishuzhangju/sishuzhangju.txt	Literary Chinese	Prose	Circa 1200	Confucian
tea_classic.csv	tea_classic.html	The Classic of Tea 《茶經》	Written by 陆羽 Lu Yu	tea_classic00.txt	Literary Chinese	Prose	760-780	non-fiction
modern_articles.csv	media_articles.html	Media articles	\N	\N	Modern Chinese	Prose	Modern	non-fiction
laoshe.csv	laoshe.html	A small number of phrases from the writings of Lao She	\N	\N	Modern Chinese	Prose	Modern	fiction
yeshengtao.csv	yeshengtao.html	A small number of phrases from the writings of Ye Shengtao	\N	\N	Modern Chinese	Prose	Modern	fiction
calligraphy.csv	calligraphy.html	An introduction to Chinese calligraphy	\N	\N	English	Prose	Modern	non-fiction
chinese_fonts.csv	chinese_fonts.html	Chinese Fonts	\N	\N	English	Prose	Modern	non-fiction
decorative_designs.csv	decorative_designs.html	Decorative Designs in Chinese Art 中国文物的纹饰	\N	\N	English	Prose	Modern	non-fiction
grammar.csv	grammar.html	An Introduction to Chinese Grammar 汉语语法入门	\N	\N	English	Prose	Modern	non-fiction
