# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
sanguoyanyi/sanguoyanyi067.txt	sanguoyanyi/sanguoyanyi067.html	第六十七回 Chapter 67
sanguoyanyi/sanguoyanyi068.txt	sanguoyanyi/sanguoyanyi068.html	第六十八回 Chapter 68
sanguoyanyi/sanguoyanyi069.txt	sanguoyanyi/sanguoyanyi069.html	第六十九回 Chapter 69
sanguoyanyi/sanguoyanyi070.txt	sanguoyanyi/sanguoyanyi070.html	第七十回 Chapter 70
sanguoyanyi/sanguoyanyi071.txt	sanguoyanyi/sanguoyanyi071.html	第七十一回 Chapter 71
sanguoyanyi/sanguoyanyi072.txt	sanguoyanyi/sanguoyanyi072.html	第七十二回 Chapter 72
sanguoyanyi/sanguoyanyi073.txt	sanguoyanyi/sanguoyanyi073.html	第七十三回 Chapter 73
sanguoyanyi/sanguoyanyi074.txt	sanguoyanyi/sanguoyanyi074.html	第七十四回 Chapter 74
sanguoyanyi/sanguoyanyi075.txt	sanguoyanyi/sanguoyanyi075.html	第七十五回 Chapter 75
sanguoyanyi/sanguoyanyi076.txt	sanguoyanyi/sanguoyanyi076.html	第七十六回 Chapter 76
sanguoyanyi/sanguoyanyi077.txt	sanguoyanyi/sanguoyanyi077.html	第七十七回 Chapter 77
sanguoyanyi/sanguoyanyi078.txt	sanguoyanyi/sanguoyanyi078.html	第七十八回 Chapter 78
sanguoyanyi/sanguoyanyi079.txt	sanguoyanyi/sanguoyanyi079.html	第七十九回 Chapter 79
sanguoyanyi/sanguoyanyi080.txt	sanguoyanyi/sanguoyanyi080.html	第八十回 Chapter 80
sanguoyanyi/sanguoyanyi081.txt	sanguoyanyi/sanguoyanyi081.html	第八十一回 Chapter 81
sanguoyanyi/sanguoyanyi082.txt	sanguoyanyi/sanguoyanyi082.html	第八十二回 Chapter 82
sanguoyanyi/sanguoyanyi083.txt	sanguoyanyi/sanguoyanyi083.html	第八十三回 Chapter 83
sanguoyanyi/sanguoyanyi084.txt	sanguoyanyi/sanguoyanyi084.html	第八十四回 Chapter 84
sanguoyanyi/sanguoyanyi085.txt	sanguoyanyi/sanguoyanyi085.html	第八十五回 Chapter 85
sanguoyanyi/sanguoyanyi086.txt	sanguoyanyi/sanguoyanyi086.html	第八十六回 Chapter 86
sanguoyanyi/sanguoyanyi087.txt	sanguoyanyi/sanguoyanyi087.html	第八十七回 Chapter 87
sanguoyanyi/sanguoyanyi088.txt	sanguoyanyi/sanguoyanyi088.html	第八十八回 Chapter 88
sanguoyanyi/sanguoyanyi089.txt	sanguoyanyi/sanguoyanyi089.html	第八十九回 Chapter 89
sanguoyanyi/sanguoyanyi090.txt	sanguoyanyi/sanguoyanyi090.html	第九十回 Chapter 90
sanguoyanyi/sanguoyanyi091.txt	sanguoyanyi/sanguoyanyi091.html	第九十一回 Chapter 91
sanguoyanyi/sanguoyanyi092.txt	sanguoyanyi/sanguoyanyi092.html	第九十二回 Chapter 92
sanguoyanyi/sanguoyanyi093.txt	sanguoyanyi/sanguoyanyi093.html	第九十三回 Chapter 93
sanguoyanyi/sanguoyanyi094.txt	sanguoyanyi/sanguoyanyi094.html	第九十四回 Chapter 94
sanguoyanyi/sanguoyanyi095.txt	sanguoyanyi/sanguoyanyi095.html	第九十五回 Chapter 95
sanguoyanyi/sanguoyanyi096.txt	sanguoyanyi/sanguoyanyi096.html	第九十六回 Chapter 96
sanguoyanyi/sanguoyanyi097.txt	sanguoyanyi/sanguoyanyi097.html	第九十七回 Chapter 97
sanguoyanyi/sanguoyanyi098.txt	sanguoyanyi/sanguoyanyi098.html	第九十八回 Chapter 98
sanguoyanyi/sanguoyanyi099.txt	sanguoyanyi/sanguoyanyi099.html	第九十九回 Chapter 99
sanguoyanyi/sanguoyanyi100.txt	sanguoyanyi/sanguoyanyi100.html	第一百回 Chapter 100
sanguoyanyi/sanguoyanyi101.txt	sanguoyanyi/sanguoyanyi101.html	第一百一回 Chapter 101
sanguoyanyi/sanguoyanyi102.txt	sanguoyanyi/sanguoyanyi102.html	第一百二回 Chapter 102
sanguoyanyi/sanguoyanyi103.txt	sanguoyanyi/sanguoyanyi103.html	第一百三回 Chapter 103
sanguoyanyi/sanguoyanyi104.txt	sanguoyanyi/sanguoyanyi104.html	第一百四回 Chapter 104
sanguoyanyi/sanguoyanyi105.txt	sanguoyanyi/sanguoyanyi105.html	第一百五回 Chapter 105
sanguoyanyi/sanguoyanyi106.txt	sanguoyanyi/sanguoyanyi106.html	第一百六回 Chapter 106
sanguoyanyi/sanguoyanyi107.txt	sanguoyanyi/sanguoyanyi107.html	第一百七回 Chapter 107
sanguoyanyi/sanguoyanyi108.txt	sanguoyanyi/sanguoyanyi108.html	第一百八回 Chapter 108
sanguoyanyi/sanguoyanyi109.txt	sanguoyanyi/sanguoyanyi109.html	第一百九回 Chapter 109
sanguoyanyi/sanguoyanyi110.txt	sanguoyanyi/sanguoyanyi110.html	第一百十回 Chapter 110
sanguoyanyi/sanguoyanyi111.txt	sanguoyanyi/sanguoyanyi111.html	第一百十一回 Chapter 111
sanguoyanyi/sanguoyanyi112.txt	sanguoyanyi/sanguoyanyi112.html	第一百十二回 Chapter 112
sanguoyanyi/sanguoyanyi113.txt	sanguoyanyi/sanguoyanyi113.html	第一百十三回 Chapter 113
sanguoyanyi/sanguoyanyi114.txt	sanguoyanyi/sanguoyanyi114.html	第一百十四回 Chapter 114
sanguoyanyi/sanguoyanyi115.txt	sanguoyanyi/sanguoyanyi115.html	第一百十五回 Chapter 115
sanguoyanyi/sanguoyanyi116.txt	sanguoyanyi/sanguoyanyi116.html	第一百十六回 Chapter 116
sanguoyanyi/sanguoyanyi117.txt	sanguoyanyi/sanguoyanyi117.html	第一百十七回 Chapter 117
sanguoyanyi/sanguoyanyi118.txt	sanguoyanyi/sanguoyanyi118.html	第一百十八回 Chapter 118
sanguoyanyi/sanguoyanyi119.txt	sanguoyanyi/sanguoyanyi119.html	第一百十九回 Chapter 119
sanguoyanyi/sanguoyanyi120.txt	sanguoyanyi/sanguoyanyi120.html	第一百二十回 Chapter 120
