# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
shuihuzhuan/shuihuzhuan017.txt	shuihuzhuan/shuihuzhuan017.html	第十七回 Chapter 17
shuihuzhuan/shuihuzhuan018.txt	shuihuzhuan/shuihuzhuan018.html	第十八回 Chapter 18
shuihuzhuan/shuihuzhuan019.txt	shuihuzhuan/shuihuzhuan019.html	第十九回 Chapter 19
shuihuzhuan/shuihuzhuan020.txt	shuihuzhuan/shuihuzhuan020.html	第二十回 Chapter 20
shuihuzhuan/shuihuzhuan021.txt	shuihuzhuan/shuihuzhuan021.html	第二十一回 Chapter 21
shuihuzhuan/shuihuzhuan022.txt	shuihuzhuan/shuihuzhuan022.html	第二十二回 Chapter 22
shuihuzhuan/shuihuzhuan023.txt	shuihuzhuan/shuihuzhuan023.html	第二十三回 Chapter 23
shuihuzhuan/shuihuzhuan024.txt	shuihuzhuan/shuihuzhuan024.html	第二十四回 Chapter 24
shuihuzhuan/shuihuzhuan025.txt	shuihuzhuan/shuihuzhuan025.html	第二十五回 Chapter 25
shuihuzhuan/shuihuzhuan026.txt	shuihuzhuan/shuihuzhuan026.html	第二十六回 Chapter 26
shuihuzhuan/shuihuzhuan027.txt	shuihuzhuan/shuihuzhuan027.html	第二十七回 Chapter 27
shuihuzhuan/shuihuzhuan028.txt	shuihuzhuan/shuihuzhuan028.html	第二十八回 Chapter 28
shuihuzhuan/shuihuzhuan029.txt	shuihuzhuan/shuihuzhuan029.html	第二十九回 Chapter 29
shuihuzhuan/shuihuzhuan030.txt	shuihuzhuan/shuihuzhuan030.html	第三十回 Chapter 30
shuihuzhuan/shuihuzhuan031.txt	shuihuzhuan/shuihuzhuan031.html	第三十一回 Chapter 31
shuihuzhuan/shuihuzhuan032.txt	shuihuzhuan/shuihuzhuan032.html	第三十二回 Chapter 32
shuihuzhuan/shuihuzhuan033.txt	shuihuzhuan/shuihuzhuan033.html	第三十三回 Chapter 33
shuihuzhuan/shuihuzhuan034.txt	shuihuzhuan/shuihuzhuan034.html	第三十四回 Chapter 34
shuihuzhuan/shuihuzhuan035.txt	shuihuzhuan/shuihuzhuan035.html	第三十五回 Chapter 35
shuihuzhuan/shuihuzhuan036.txt	shuihuzhuan/shuihuzhuan036.html	第三十六回 Chapter 36
shuihuzhuan/shuihuzhuan037.txt	shuihuzhuan/shuihuzhuan037.html	第三十七回 Chapter 37
shuihuzhuan/shuihuzhuan038.txt	shuihuzhuan/shuihuzhuan038.html	第三十八回 Chapter 38
shuihuzhuan/shuihuzhuan039.txt	shuihuzhuan/shuihuzhuan039.html	第三十九回 Chapter 39
shuihuzhuan/shuihuzhuan040.txt	shuihuzhuan/shuihuzhuan040.html	第四十回 Chapter 40
shuihuzhuan/shuihuzhuan041.txt	shuihuzhuan/shuihuzhuan041.html	第四十一回 Chapter 41
shuihuzhuan/shuihuzhuan042.txt	shuihuzhuan/shuihuzhuan042.html	第四十二回 Chapter 42
shuihuzhuan/shuihuzhuan043.txt	shuihuzhuan/shuihuzhuan043.html	第四十三回 Chapter 43
shuihuzhuan/shuihuzhuan044.txt	shuihuzhuan/shuihuzhuan044.html	第四十四回 Chapter 44
shuihuzhuan/shuihuzhuan045.txt	shuihuzhuan/shuihuzhuan045.html	第四十五回 Chapter 45
shuihuzhuan/shuihuzhuan046.txt	shuihuzhuan/shuihuzhuan046.html	第四十六回 Chapter 46
shuihuzhuan/shuihuzhuan047.txt	shuihuzhuan/shuihuzhuan047.html	第四十七回 Chapter 47
shuihuzhuan/shuihuzhuan048.txt	shuihuzhuan/shuihuzhuan048.html	第四十八回 Chapter 48
shuihuzhuan/shuihuzhuan049.txt	shuihuzhuan/shuihuzhuan049.html	第四十九回 Chapter 49
shuihuzhuan/shuihuzhuan050.txt	shuihuzhuan/shuihuzhuan050.html	第五十回 Chapter 50
shuihuzhuan/shuihuzhuan051.txt	shuihuzhuan/shuihuzhuan051.html	第五十一回 Chapter 51
shuihuzhuan/shuihuzhuan052.txt	shuihuzhuan/shuihuzhuan052.html	第五十二回 Chapter 52
shuihuzhuan/shuihuzhuan053.txt	shuihuzhuan/shuihuzhuan053.html	第五十三回 Chapter 53
shuihuzhuan/shuihuzhuan054.txt	shuihuzhuan/shuihuzhuan054.html	第五十四回 Chapter 54
shuihuzhuan/shuihuzhuan055.txt	shuihuzhuan/shuihuzhuan055.html	第五十五回 Chapter 55
shuihuzhuan/shuihuzhuan056.txt	shuihuzhuan/shuihuzhuan056.html	第五十六回 Chapter 56
shuihuzhuan/shuihuzhuan057.txt	shuihuzhuan/shuihuzhuan057.html	第五十七回 Chapter 57
shuihuzhuan/shuihuzhuan058.txt	shuihuzhuan/shuihuzhuan058.html	第五十八回 Chapter 58
shuihuzhuan/shuihuzhuan059.txt	shuihuzhuan/shuihuzhuan059.html	第五十九回 Chapter 59
shuihuzhuan/shuihuzhuan060.txt	shuihuzhuan/shuihuzhuan060.html	第六十回 Chapter 60
shuihuzhuan/shuihuzhuan061.txt	shuihuzhuan/shuihuzhuan061.html	第六十一回 Chapter 61
shuihuzhuan/shuihuzhuan062.txt	shuihuzhuan/shuihuzhuan062.html	第六十二回 Chapter 62
shuihuzhuan/shuihuzhuan063.txt	shuihuzhuan/shuihuzhuan063.html	第六十三回 Chapter 63
shuihuzhuan/shuihuzhuan064.txt	shuihuzhuan/shuihuzhuan064.html	第六十四回 Chapter 64
shuihuzhuan/shuihuzhuan065.txt	shuihuzhuan/shuihuzhuan065.html	第六十五回 Chapter 65
shuihuzhuan/shuihuzhuan066.txt	shuihuzhuan/shuihuzhuan066.html	第六十六回 Chapter 66
shuihuzhuan/shuihuzhuan067.txt	shuihuzhuan/shuihuzhuan067.html	第六十七回 Chapter 67
shuihuzhuan/shuihuzhuan068.txt	shuihuzhuan/shuihuzhuan068.html	第六十八回 Chapter 68
shuihuzhuan/shuihuzhuan069.txt	shuihuzhuan/shuihuzhuan069.html	第六十九回 Chapter 69
shuihuzhuan/shuihuzhuan070.txt	shuihuzhuan/shuihuzhuan070.html	第七十回 Chapter 70
shuihuzhuan/shuihuzhuan071.txt	shuihuzhuan/shuihuzhuan071.html	第七十一回 Chapter 71
shuihuzhuan/shuihuzhuan072.txt	shuihuzhuan/shuihuzhuan072.html	第七十二回 Chapter 72
shuihuzhuan/shuihuzhuan073.txt	shuihuzhuan/shuihuzhuan073.html	第七十三回 Chapter 73
shuihuzhuan/shuihuzhuan074.txt	shuihuzhuan/shuihuzhuan074.html	第七十四回 Chapter 74
shuihuzhuan/shuihuzhuan075.txt	shuihuzhuan/shuihuzhuan075.html	第七十五回 Chapter 75
shuihuzhuan/shuihuzhuan076.txt	shuihuzhuan/shuihuzhuan076.html	第七十六回 Chapter 76
shuihuzhuan/shuihuzhuan077.txt	shuihuzhuan/shuihuzhuan077.html	第七十七回 Chapter 77
shuihuzhuan/shuihuzhuan078.txt	shuihuzhuan/shuihuzhuan078.html	第七十八回 Chapter 78
shuihuzhuan/shuihuzhuan079.txt	shuihuzhuan/shuihuzhuan079.html	第七十九回 Chapter 79
shuihuzhuan/shuihuzhuan080.txt	shuihuzhuan/shuihuzhuan080.html	第八十回 Chapter 80
shuihuzhuan/shuihuzhuan081.txt	shuihuzhuan/shuihuzhuan081.html	第八十一回 Chapter 81
shuihuzhuan/shuihuzhuan082.txt	shuihuzhuan/shuihuzhuan082.html	第八十二回 Chapter 82
shuihuzhuan/shuihuzhuan083.txt	shuihuzhuan/shuihuzhuan083.html	第八十三回 Chapter 83
shuihuzhuan/shuihuzhuan084.txt	shuihuzhuan/shuihuzhuan084.html	第八十四回 Chapter 84
shuihuzhuan/shuihuzhuan085.txt	shuihuzhuan/shuihuzhuan085.html	第八十五回 Chapter 85
shuihuzhuan/shuihuzhuan086.txt	shuihuzhuan/shuihuzhuan086.html	第八十六回 Chapter 86
shuihuzhuan/shuihuzhuan087.txt	shuihuzhuan/shuihuzhuan087.html	第八十七回 Chapter 87
shuihuzhuan/shuihuzhuan088.txt	shuihuzhuan/shuihuzhuan088.html	第八十八回 Chapter 88
shuihuzhuan/shuihuzhuan089.txt	shuihuzhuan/shuihuzhuan089.html	第八十九回 Chapter 89
shuihuzhuan/shuihuzhuan090.txt	shuihuzhuan/shuihuzhuan090.html	第九十回 Chapter 90
shuihuzhuan/shuihuzhuan091.txt	shuihuzhuan/shuihuzhuan091.html	第九十一回 Chapter 91
shuihuzhuan/shuihuzhuan092.txt	shuihuzhuan/shuihuzhuan092.html	第九十二回 Chapter 92
shuihuzhuan/shuihuzhuan093.txt	shuihuzhuan/shuihuzhuan093.html	第九十三回 Chapter 93
shuihuzhuan/shuihuzhuan094.txt	shuihuzhuan/shuihuzhuan094.html	第九十四回 Chapter 94
shuihuzhuan/shuihuzhuan095.txt	shuihuzhuan/shuihuzhuan095.html	第九十五回 Chapter 95
shuihuzhuan/shuihuzhuan096.txt	shuihuzhuan/shuihuzhuan096.html	第九十六回 Chapter 96
shuihuzhuan/shuihuzhuan097.txt	shuihuzhuan/shuihuzhuan097.html	第九十七回 Chapter 97
shuihuzhuan/shuihuzhuan098.txt	shuihuzhuan/shuihuzhuan098.html	第九十八回 Chapter 98
shuihuzhuan/shuihuzhuan099.txt	shuihuzhuan/shuihuzhuan099.html	第九十九回 Chapter 99
shuihuzhuan/shuihuzhuan100.txt	shuihuzhuan/shuihuzhuan100.html	第一百回 Chapter 100
shuihuzhuan/shuihuzhuan101.txt	shuihuzhuan/shuihuzhuan101.html	第一百一回 Chapter 101
shuihuzhuan/shuihuzhuan102.txt	shuihuzhuan/shuihuzhuan102.html	第一百二回 Chapter 102
shuihuzhuan/shuihuzhuan103.txt	shuihuzhuan/shuihuzhuan103.html	第一百三回 Chapter 103
shuihuzhuan/shuihuzhuan104.txt	shuihuzhuan/shuihuzhuan104.html	第一百四回 Chapter 104
shuihuzhuan/shuihuzhuan105.txt	shuihuzhuan/shuihuzhuan105.html	第一百五回 Chapter 105
shuihuzhuan/shuihuzhuan106.txt	shuihuzhuan/shuihuzhuan106.html	第一百六回 Chapter 106
shuihuzhuan/shuihuzhuan107.txt	shuihuzhuan/shuihuzhuan107.html	第一百七回 Chapter 107
shuihuzhuan/shuihuzhuan108.txt	shuihuzhuan/shuihuzhuan108.html	第一百八回 Chapter 108
shuihuzhuan/shuihuzhuan109.txt	shuihuzhuan/shuihuzhuan109.html	第一百九回 Chapter 109
shuihuzhuan/shuihuzhuan110.txt	shuihuzhuan/shuihuzhuan110.html	第一百十回 Chapter 110
shuihuzhuan/shuihuzhuan111.txt	shuihuzhuan/shuihuzhuan111.html	第一百十一回 Chapter 111
shuihuzhuan/shuihuzhuan112.txt	shuihuzhuan/shuihuzhuan112.html	第一百十二回 Chapter 112
shuihuzhuan/shuihuzhuan113.txt	shuihuzhuan/shuihuzhuan113.html	第一百十三回 Chapter 113
shuihuzhuan/shuihuzhuan114.txt	shuihuzhuan/shuihuzhuan114.html	第一百十四回 Chapter 114
shuihuzhuan/shuihuzhuan115.txt	shuihuzhuan/shuihuzhuan115.html	第一百十五回 Chapter 115
shuihuzhuan/shuihuzhuan116.txt	shuihuzhuan/shuihuzhuan116.html	第一百十六回 Chapter 116
shuihuzhuan/shuihuzhuan117.txt	shuihuzhuan/shuihuzhuan117.html	第一百十七回 Chapter 117
shuihuzhuan/shuihuzhuan118.txt	shuihuzhuan/shuihuzhuan118.html	第一百十八回 Chapter 118
shuihuzhuan/shuihuzhuan119.txt	shuihuzhuan/shuihuzhuan119.html	第一百十九回 Chapter 119
shuihuzhuan/shuihuzhuan120.txt	shuihuzhuan/shuihuzhuan120.html	第一百二十回 Chapter 120
