# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
xiyouji/xiyouji057.txt	xiyouji/xiyouji057.html	第五十七回 Chapter 57
xiyouji/xiyouji058.txt	xiyouji/xiyouji058.html	第五十八回 Chapter 58
xiyouji/xiyouji059.txt	xiyouji/xiyouji059.html	第五十九回 Chapter 59
xiyouji/xiyouji060.txt	xiyouji/xiyouji060.html	第六十回 Chapter 60
xiyouji/xiyouji061.txt	xiyouji/xiyouji061.html	第六十一回 Chapter 61
xiyouji/xiyouji062.txt	xiyouji/xiyouji062.html	第六十二回 Chapter 62
xiyouji/xiyouji063.txt	xiyouji/xiyouji063.html	第六十三回 Chapter 63
xiyouji/xiyouji064.txt	xiyouji/xiyouji064.html	第六十四回 Chapter 64
xiyouji/xiyouji065.txt	xiyouji/xiyouji065.html	第六十五回 Chapter 65
xiyouji/xiyouji066.txt	xiyouji/xiyouji066.html	第六十六回 Chapter 66
xiyouji/xiyouji067.txt	xiyouji/xiyouji067.html	第六十七回 Chapter 67
xiyouji/xiyouji068.txt	xiyouji/xiyouji068.html	第六十八回 Chapter 68
xiyouji/xiyouji069.txt	xiyouji/xiyouji069.html	第六十九回 Chapter 69
xiyouji/xiyouji070.txt	xiyouji/xiyouji070.html	第七十回 Chapter 70
xiyouji/xiyouji071.txt	xiyouji/xiyouji071.html	第七十一回 Chapter 71
xiyouji/xiyouji072.txt	xiyouji/xiyouji072.html	第七十二回 Chapter 72
xiyouji/xiyouji073.txt	xiyouji/xiyouji073.html	第七十三回 Chapter 73
xiyouji/xiyouji074.txt	xiyouji/xiyouji074.html	第七十四回 Chapter 74
xiyouji/xiyouji075.txt	xiyouji/xiyouji075.html	第七十五回 Chapter 75
xiyouji/xiyouji076.txt	xiyouji/xiyouji076.html	第七十六回 Chapter 76
xiyouji/xiyouji077.txt	xiyouji/xiyouji077.html	第七十七回 Chapter 77
xiyouji/xiyouji078.txt	xiyouji/xiyouji078.html	第七十八回 Chapter 78
xiyouji/xiyouji079.txt	xiyouji/xiyouji079.html	第七十九回 Chapter 79
xiyouji/xiyouji080.txt	xiyouji/xiyouji080.html	第八十回 Chapter 80
xiyouji/xiyouji081.txt	xiyouji/xiyouji081.html	第八十一回 Chapter 81
xiyouji/xiyouji082.txt	xiyouji/xiyouji082.html	第八十二回 Chapter 82
xiyouji/xiyouji083.txt	xiyouji/xiyouji083.html	第八十三回 Chapter 83
xiyouji/xiyouji084.txt	xiyouji/xiyouji084.html	第八十四回 Chapter 84
xiyouji/xiyouji085.txt	xiyouji/xiyouji085.html	第八十五回 Chapter 85
xiyouji/xiyouji086.txt	xiyouji/xiyouji086.html	第八十六回 Chapter 86
xiyouji/xiyouji087.txt	xiyouji/xiyouji087.html	第八十七回 Chapter 87
xiyouji/xiyouji088.txt	xiyouji/xiyouji088.html	第八十八回 Chapter 88
xiyouji/xiyouji089.txt	xiyouji/xiyouji089.html	第八十九回 Chapter 89
xiyouji/xiyouji090.txt	xiyouji/xiyouji090.html	第九十回 Chapter 90
xiyouji/xiyouji091.txt	xiyouji/xiyouji091.html	第九十一回 Chapter 91
xiyouji/xiyouji092.txt	xiyouji/xiyouji092.html	第九十二回 Chapter 92
xiyouji/xiyouji093.txt	xiyouji/xiyouji093.html	第九十三回 Chapter 93
xiyouji/xiyouji094.txt	xiyouji/xiyouji094.html	第九十四回 Chapter 94
xiyouji/xiyouji095.txt	xiyouji/xiyouji095.html	第九十五回 Chapter 95
xiyouji/xiyouji096.txt	xiyouji/xiyouji096.html	第九十六回 Chapter 96
xiyouji/xiyouji097.txt	xiyouji/xiyouji097.html	第九十七回 Chapter 97
xiyouji/xiyouji098.txt	xiyouji/xiyouji098.html	第九十八回 Chapter 98
xiyouji/xiyouji099.txt	xiyouji/xiyouji099.html	第九十九回 Chapter 99
xiyouji/xiyouji100.txt	xiyouji/xiyouji100.html	第一百回 Chapter 100
