# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
hongloumeng/hongloumeng021.txt	hongloumeng/hongloumeng021.html	第二回 Chapter 21
hongloumeng/hongloumeng022.txt	hongloumeng/hongloumeng022.html	第二回 Chapter 22
hongloumeng/hongloumeng023.txt	hongloumeng/hongloumeng023.html	第二回 Chapter 23
hongloumeng/hongloumeng024.txt	hongloumeng/hongloumeng024.html	第二回 Chapter 24
hongloumeng/hongloumeng025.txt	hongloumeng/hongloumeng025.html	第二回 Chapter 25
hongloumeng/hongloumeng026.txt	hongloumeng/hongloumeng026.html	第二回 Chapter 26
hongloumeng/hongloumeng027.txt	hongloumeng/hongloumeng027.html	第二回 Chapter 27
hongloumeng/hongloumeng028.txt	hongloumeng/hongloumeng028.html	第二回 Chapter 28
hongloumeng/hongloumeng029.txt	hongloumeng/hongloumeng029.html	第二回 Chapter 29
hongloumeng/hongloumeng030.txt	hongloumeng/hongloumeng030.html	第二回 Chapter 30
hongloumeng/hongloumeng031.txt	hongloumeng/hongloumeng031.html	第二回 Chapter 31
hongloumeng/hongloumeng032.txt	hongloumeng/hongloumeng032.html	第二回 Chapter 32
hongloumeng/hongloumeng033.txt	hongloumeng/hongloumeng033.html	第二回 Chapter 33
hongloumeng/hongloumeng034.txt	hongloumeng/hongloumeng034.html	第二回 Chapter 34
hongloumeng/hongloumeng035.txt	hongloumeng/hongloumeng035.html	第二回 Chapter 35
hongloumeng/hongloumeng036.txt	hongloumeng/hongloumeng036.html	第二回 Chapter 36
hongloumeng/hongloumeng037.txt	hongloumeng/hongloumeng037.html	第二回 Chapter 37
hongloumeng/hongloumeng038.txt	hongloumeng/hongloumeng038.html	第二回 Chapter 38
hongloumeng/hongloumeng039.txt	hongloumeng/hongloumeng039.html	第二回 Chapter 39
hongloumeng/hongloumeng040.txt	hongloumeng/hongloumeng040.html	第二回 Chapter 40
hongloumeng/hongloumeng041.txt	hongloumeng/hongloumeng041.html	第二回 Chapter 41
hongloumeng/hongloumeng042.txt	hongloumeng/hongloumeng042.html	第二回 Chapter 42
hongloumeng/hongloumeng043.txt	hongloumeng/hongloumeng043.html	第二回 Chapter 43
hongloumeng/hongloumeng044.txt	hongloumeng/hongloumeng044.html	第二回 Chapter 44
hongloumeng/hongloumeng045.txt	hongloumeng/hongloumeng045.html	第二回 Chapter 45
hongloumeng/hongloumeng046.txt	hongloumeng/hongloumeng046.html	第二回 Chapter 46
hongloumeng/hongloumeng047.txt	hongloumeng/hongloumeng047.html	第二回 Chapter 47
hongloumeng/hongloumeng048.txt	hongloumeng/hongloumeng048.html	第二回 Chapter 48
hongloumeng/hongloumeng049.txt	hongloumeng/hongloumeng049.html	第二回 Chapter 49
hongloumeng/hongloumeng050.txt	hongloumeng/hongloumeng050.html	第二回 Chapter 50
hongloumeng/hongloumeng051.txt	hongloumeng/hongloumeng051.html	第二回 Chapter 51
hongloumeng/hongloumeng052.txt	hongloumeng/hongloumeng052.html	第二回 Chapter 52
hongloumeng/hongloumeng053.txt	hongloumeng/hongloumeng053.html	第二回 Chapter 53
hongloumeng/hongloumeng054.txt	hongloumeng/hongloumeng054.html	第二回 Chapter 54
hongloumeng/hongloumeng055.txt	hongloumeng/hongloumeng055.html	第二回 Chapter 55
hongloumeng/hongloumeng056.txt	hongloumeng/hongloumeng056.html	第二回 Chapter 56
hongloumeng/hongloumeng057.txt	hongloumeng/hongloumeng057.html	第二回 Chapter 57
hongloumeng/hongloumeng058.txt	hongloumeng/hongloumeng058.html	第二回 Chapter 58
hongloumeng/hongloumeng059.txt	hongloumeng/hongloumeng059.html	第二回 Chapter 59
hongloumeng/hongloumeng060.txt	hongloumeng/hongloumeng060.html	第二回 Chapter 60
hongloumeng/hongloumeng061.txt	hongloumeng/hongloumeng061.html	第二回 Chapter 61
hongloumeng/hongloumeng062.txt	hongloumeng/hongloumeng062.html	第二回 Chapter 62
hongloumeng/hongloumeng063.txt	hongloumeng/hongloumeng063.html	第二回 Chapter 63
hongloumeng/hongloumeng064.txt	hongloumeng/hongloumeng064.html	第二回 Chapter 64
hongloumeng/hongloumeng065.txt	hongloumeng/hongloumeng065.html	第二回 Chapter 65
hongloumeng/hongloumeng066.txt	hongloumeng/hongloumeng066.html	第二回 Chapter 66
hongloumeng/hongloumeng067.txt	hongloumeng/hongloumeng067.html	第二回 Chapter 67
hongloumeng/hongloumeng068.txt	hongloumeng/hongloumeng068.html	第二回 Chapter 68
hongloumeng/hongloumeng069.txt	hongloumeng/hongloumeng069.html	第二回 Chapter 69
hongloumeng/hongloumeng070.txt	hongloumeng/hongloumeng070.html	第二回 Chapter 70
hongloumeng/hongloumeng071.txt	hongloumeng/hongloumeng071.html	第二回 Chapter 71
hongloumeng/hongloumeng072.txt	hongloumeng/hongloumeng072.html	第二回 Chapter 72
hongloumeng/hongloumeng073.txt	hongloumeng/hongloumeng073.html	第二回 Chapter 73
hongloumeng/hongloumeng074.txt	hongloumeng/hongloumeng074.html	第二回 Chapter 74
hongloumeng/hongloumeng075.txt	hongloumeng/hongloumeng075.html	第二回 Chapter 75
hongloumeng/hongloumeng076.txt	hongloumeng/hongloumeng076.html	第二回 Chapter 76
hongloumeng/hongloumeng077.txt	hongloumeng/hongloumeng077.html	第二回 Chapter 77
hongloumeng/hongloumeng078.txt	hongloumeng/hongloumeng078.html	第二回 Chapter 78
hongloumeng/hongloumeng079.txt	hongloumeng/hongloumeng079.html	第二回 Chapter 79
hongloumeng/hongloumeng080.txt	hongloumeng/hongloumeng080.html	第二回 Chapter 80
hongloumeng/hongloumeng081.txt	hongloumeng/hongloumeng081.html	第二回 Chapter 81
hongloumeng/hongloumeng082.txt	hongloumeng/hongloumeng082.html	第二回 Chapter 82
hongloumeng/hongloumeng083.txt	hongloumeng/hongloumeng083.html	第二回 Chapter 83
hongloumeng/hongloumeng084.txt	hongloumeng/hongloumeng084.html	第二回 Chapter 84
hongloumeng/hongloumeng085.txt	hongloumeng/hongloumeng085.html	第二回 Chapter 85
hongloumeng/hongloumeng086.txt	hongloumeng/hongloumeng086.html	第二回 Chapter 86
hongloumeng/hongloumeng087.txt	hongloumeng/hongloumeng087.html	第二回 Chapter 87
hongloumeng/hongloumeng088.txt	hongloumeng/hongloumeng088.html	第二回 Chapter 88
hongloumeng/hongloumeng089.txt	hongloumeng/hongloumeng089.html	第二回 Chapter 89
hongloumeng/hongloumeng090.txt	hongloumeng/hongloumeng090.html	第二回 Chapter 90
hongloumeng/hongloumeng091.txt	hongloumeng/hongloumeng091.html	第二回 Chapter 91
hongloumeng/hongloumeng092.txt	hongloumeng/hongloumeng092.html	第二回 Chapter 92
hongloumeng/hongloumeng093.txt	hongloumeng/hongloumeng093.html	第二回 Chapter 93
hongloumeng/hongloumeng094.txt	hongloumeng/hongloumeng094.html	第二回 Chapter 94
hongloumeng/hongloumeng095.txt	hongloumeng/hongloumeng095.html	第二回 Chapter 95
hongloumeng/hongloumeng096.txt	hongloumeng/hongloumeng096.html	第二回 Chapter 96
hongloumeng/hongloumeng097.txt	hongloumeng/hongloumeng097.html	第二回 Chapter 97
hongloumeng/hongloumeng098.txt	hongloumeng/hongloumeng098.html	第二回 Chapter 98
hongloumeng/hongloumeng099.txt	hongloumeng/hongloumeng099.html	第二回 Chapter 99
hongloumeng/hongloumeng100.txt	hongloumeng/hongloumeng100.html	第二回 Chapter 100
hongloumeng/hongloumeng101.txt	hongloumeng/hongloumeng101.html	第二回 Chapter 101
hongloumeng/hongloumeng102.txt	hongloumeng/hongloumeng102.html	第二回 Chapter 102
hongloumeng/hongloumeng103.txt	hongloumeng/hongloumeng103.html	第二回 Chapter 103
hongloumeng/hongloumeng104.txt	hongloumeng/hongloumeng104.html	第二回 Chapter 104
hongloumeng/hongloumeng105.txt	hongloumeng/hongloumeng105.html	第二回 Chapter 105
hongloumeng/hongloumeng106.txt	hongloumeng/hongloumeng106.html	第二回 Chapter 106
hongloumeng/hongloumeng107.txt	hongloumeng/hongloumeng107.html	第二回 Chapter 107
hongloumeng/hongloumeng108.txt	hongloumeng/hongloumeng108.html	第二回 Chapter 108
hongloumeng/hongloumeng109.txt	hongloumeng/hongloumeng109.html	第二回 Chapter 109
hongloumeng/hongloumeng110.txt	hongloumeng/hongloumeng110.html	第二回 Chapter 110
hongloumeng/hongloumeng111.txt	hongloumeng/hongloumeng111.html	第二回 Chapter 111
hongloumeng/hongloumeng112.txt	hongloumeng/hongloumeng112.html	第二回 Chapter 112
hongloumeng/hongloumeng113.txt	hongloumeng/hongloumeng113.html	第二回 Chapter 113
hongloumeng/hongloumeng114.txt	hongloumeng/hongloumeng114.html	第二回 Chapter 114
hongloumeng/hongloumeng115.txt	hongloumeng/hongloumeng115.html	第二回 Chapter 115
hongloumeng/hongloumeng116.txt	hongloumeng/hongloumeng116.html	第二回 Chapter 116
hongloumeng/hongloumeng117.txt	hongloumeng/hongloumeng117.html	第二回 Chapter 117
hongloumeng/hongloumeng118.txt	hongloumeng/hongloumeng118.html	第二回 Chapter 118
hongloumeng/hongloumeng119.txt	hongloumeng/hongloumeng119.html	第二回 Chapter 119
hongloumeng/hongloumeng120.txt	hongloumeng/hongloumeng120.html	第二回 Chapter 120
