shijing/shijing011.txt	shijing/shijing011.html	國風‧周南‧汝墳 Lessons from the states - Odes Of Zhou And The South - Ru Fen	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧周南‧汝墳 Lessons from the states - Odes Of Zhou And The South - Ru Fen
shijing/shijing012.txt	shijing/shijing012.html	國風‧周南‧麟之趾 Lessons from the states - Odes Of Zhou And The South - Lin Zhi Zhi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧周南‧麟之趾 Lessons from the states - Odes Of Zhou And The South - Lin Zhi Zhi
shijing/shijing013.txt	shijing/shijing013.html	國風‧召南‧鵲巢 Lessons from the states - Odes Of Shao And The South - Que Chao	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧鵲巢 Lessons from the states - Odes Of Shao And The South - Que Chao
shijing/shijing014.txt	shijing/shijing014.html	國風‧召南‧采蘩 Lessons from the states - Odes Of Shao And The South - Cai Fan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧采蘩 Lessons from the states - Odes Of Shao And The South - Cai Fan
shijing/shijing015.txt	shijing/shijing015.html	國風‧召南‧草蟲 Lessons from the states - Odes Of Shao And The South - Cao Chong	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧草蟲 Lessons from the states - Odes Of Shao And The South - Cao Chong
shijing/shijing016.txt	shijing/shijing016.html	國風‧召南‧采蘋 Lessons from the states - Odes Of Shao And The South - Cai Ping	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧采蘋 Lessons from the states - Odes Of Shao And The South - Cai Ping
shijing/shijing017.txt	shijing/shijing017.html	國風‧召南‧甘棠 Lessons from the states - Odes Of Shao And The South - Gan Tang	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧甘棠 Lessons from the states - Odes Of Shao And The South - Gan Tang
shijing/shijing018.txt	shijing/shijing018.html	國風‧召南‧行露 Lessons from the states - Odes Of Shao And The South - Xing Lu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧行露 Lessons from the states - Odes Of Shao And The South - Xing Lu
shijing/shijing019.txt	shijing/shijing019.html	國風‧召南‧羔羊 Lessons from the states - Odes Of Shao And The South - Gao Yang	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧羔羊 Lessons from the states - Odes Of Shao And The South - Gao Yang
shijing/shijing020.txt	shijing/shijing020.html	國風‧召南‧殷其靁 Lessons from the states - Odes Of Shao And The South - Qin Qi Lei	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧殷其靁 Lessons from the states - Odes Of Shao And The South - Qin Qi Lei
shijing/shijing021.txt	shijing/shijing021.html	國風‧召南‧摽有梅 Lessons from the states - Odes Of Shao And The South - Piao You Mei	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧摽有梅 Lessons from the states - Odes Of Shao And The South - Piao You Mei
shijing/shijing022.txt	shijing/shijing022.html	國風‧召南‧小星 Lessons from the states - Odes Of Shao And The South - Xiao Xing	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧小星 Lessons from the states - Odes Of Shao And The South - Xiao Xing
shijing/shijing023.txt	shijing/shijing023.html	國風‧召南‧江有汜 Lessons from the states - Odes Of Shao And The South - Jiang You Si	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧江有汜 Lessons from the states - Odes Of Shao And The South - Jiang You Si
shijing/shijing024.txt	shijing/shijing024.html	國風‧召南‧野有死麕 Lessons from the states - Odes Of Shao And The South - Ye You Si Jun	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧野有死麕 Lessons from the states - Odes Of Shao And The South - Ye You Si Jun
shijing/shijing025.txt	shijing/shijing025.html	國風‧召南‧何彼襛矣 Lessons from the states - Odes Of Shao And The South - He Bi Nong Yi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧何彼襛矣 Lessons from the states - Odes Of Shao And The South - He Bi Nong Yi
shijing/shijing026.txt	shijing/shijing026.html	國風‧召南‧騶虞 Lessons from the states - Odes Of Shao And The South - Zou Yu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧召南‧騶虞 Lessons from the states - Odes Of Shao And The South - Zou Yu
shijing/shijing027.txt	shijing/shijing027.html	國風‧邶‧柏舟 Lessons from the states - Odes of Bei - Bo Zhou	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧柏舟 Lessons from the states - Odes of Bei - Bo Zhou
shijing/shijing028.txt	shijing/shijing028.html	國風‧邶‧綠衣 Lessons from the states - Odes of Bei - Lu Yi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧綠衣 Lessons from the states - Odes of Bei - Lu Yi
shijing/shijing029.txt	shijing/shijing029.html	國風‧邶‧燕燕 Lessons from the states - Odes of Bei - Yan Yan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧燕燕 Lessons from the states - Odes of Bei - Yan Yan
shijing/shijing030.txt	shijing/shijing030.html	國風‧邶‧日月 Lessons from the states - Odes of Bei - Ri Yue	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧日月 Lessons from the states - Odes of Bei - Ri Yue
shijing/shijing031.txt	shijing/shijing031.html	國風‧邶‧終風 Lessons from the states - Odes of Bei - Zhong Feng	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧終風 Lessons from the states - Odes of Bei - Zhong Feng
shijing/shijing032.txt	shijing/shijing032.html	國風‧邶‧擊鼓 Lessons from the states - Odes of Bei - Ji Gu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧擊鼓 Lessons from the states - Odes of Bei - Ji Gu
shijing/shijing033.txt	shijing/shijing033.html	國風‧邶风‧凱風 Lessons from the states - Odes of Bei - Kai Feng	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶风‧凱風 Lessons from the states - Odes of Bei - Kai Feng
shijing/shijing034.txt	shijing/shijing034.html	國風‧邶‧雄雉 Lessons from the states - Odes of Bei - Xiong Zhi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧雄雉 Lessons from the states - Odes of Bei - Xiong Zhi
shijing/shijing035.txt	shijing/shijing035.html	國風‧邶‧匏有苦葉 Lessons from the states - Odes of Bei - Pao You Ku Ye	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧匏有苦葉 Lessons from the states - Odes of Bei - Pao You Ku Ye
shijing/shijing036.txt	shijing/shijing036.html	國風‧邶‧谷風 Lessons from the states - Odes of Bei - Gu Feng	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧谷風 Lessons from the states - Odes of Bei - Gu Feng
shijing/shijing037.txt	shijing/shijing037.html	國風‧邶‧式微 Lessons from the states - Odes of Bei - Shi Wei	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧式微 Lessons from the states - Odes of Bei - Shi Wei
shijing/shijing038.txt	shijing/shijing038.html	國風‧邶‧旄丘 Lessons from the states - Odes of Bei - Mao Qiu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧旄丘 Lessons from the states - Odes of Bei - Mao Qiu
shijing/shijing039.txt	shijing/shijing039.html	國風‧邶‧簡兮 Lessons from the states - Odes of Bei - Jian Xi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧簡兮 Lessons from the states - Odes of Bei - Jian Xi
shijing/shijing040.txt	shijing/shijing040.html	國風‧邶‧泉水 Lessons from the states - Odes of Bei - Quan Shui	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧泉水 Lessons from the states - Odes of Bei - Quan Shui
shijing/shijing041.txt	shijing/shijing041.html	國風‧邶‧北門 Lessons from the states - Odes of Bei - Bei Men	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧北門 Lessons from the states - Odes of Bei - Bei Men
shijing/shijing042.txt	shijing/shijing042.html	國風‧邶‧北風 Lessons from the states - Odes of Bei - Bei Feng	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧北風 Lessons from the states - Odes of Bei - Bei Feng
shijing/shijing043.txt	shijing/shijing043.html	國風‧邶‧靜女 Lessons from the states - Odes of Bei - Jing Nu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧靜女 Lessons from the states - Odes of Bei - Jing Nu
shijing/shijing044.txt	shijing/shijing044.html	國風‧邶‧新臺 Lessons from the states - Odes of Bei - Xin Tai	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧新臺 Lessons from the states - Odes of Bei - Xin Tai
shijing/shijing045.txt	shijing/shijing045.html	國風‧邶‧二子乘舟 Lessons from the states - Odes of Bei - Er Zi Cheng Zhou	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧邶‧二子乘舟 Lessons from the states - Odes of Bei - Er Zi Cheng Zhou
shijing/shijing046.txt	shijing/shijing046.html	國風‧鄘‧柏舟 Lessons from the states - Odes of Yong - Bo Zhou	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧柏舟 Lessons from the states - Odes of Yong - Bo Zhou
shijing/shijing047.txt	shijing/shijing047.html	國風‧鄘‧牆有茨 Lessons from the states - Odes of Yong - Qiang You Ci	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧牆有茨 Lessons from the states - Odes of Yong - Qiang You Ci
shijing/shijing048.txt	shijing/shijing048.html	國風‧鄘‧君子偕老 Lessons from the states - Odes of Yong - Jun Zi Xie Lao	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧君子偕老 Lessons from the states - Odes of Yong - Jun Zi Xie Lao
shijing/shijing049.txt	shijing/shijing049.html	國風‧鄘‧桑中 Lessons from the states - Odes of Yong - Sang Zhong	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧桑中 Lessons from the states - Odes of Yong - Sang Zhong
shijing/shijing050.txt	shijing/shijing050.html	國風‧鄘‧鶉之奔奔 Lessons from the states - Odes of Yong - Chun Zhi Ben Ben	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧鶉之奔奔 Lessons from the states - Odes of Yong - Chun Zhi Ben Ben
shijing/shijing051.txt	shijing/shijing051.html	國風‧鄘‧定之方中 Lessons from the states - Odes of Yong - Ding Zhi Fang Zhong	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧定之方中 Lessons from the states - Odes of Yong - Ding Zhi Fang Zhong
shijing/shijing052.txt	shijing/shijing052.html	國風‧鄘‧蝃蝀 Lessons from the states - Odes of Yong - Di Dong	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧蝃蝀 Lessons from the states - Odes of Yong - Di Dong
shijing/shijing053.txt	shijing/shijing053.html	國風‧鄘‧相鼠 Lessons from the states - Odes of Yong - Xiang Shu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧相鼠 Lessons from the states - Odes of Yong - Xiang Shu
shijing/shijing054.txt	shijing/shijing054.html	國風‧鄘‧干旄 Lessons from the states - Odes of Yong - Gan Mao	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧干旄 Lessons from the states - Odes of Yong - Gan Mao
shijing/shijing055.txt	shijing/shijing055.html	國風‧鄘‧載馳 Lessons from the states - Odes of Yong - Zai Chi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄘‧載馳 Lessons from the states - Odes of Yong - Zai Chi
shijing/shijing056.txt	shijing/shijing056.html	國風‧衞‧淇奧 Lessons from the states - Odes of Wei - Qi Wei	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧淇奧 Lessons from the states - Odes of Wei - Qi Wei
shijing/shijing057.txt	shijing/shijing057.html	國風‧衞‧考槃 Lessons from the states - Odes of Wei - Kao Pan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧考槃 Lessons from the states - Odes of Wei - Kao Pan
shijing/shijing058.txt	shijing/shijing058.html	國風‧衞‧碩人 Lessons from the states - Odes of Wei - Shuo Ren	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧碩人 Lessons from the states - Odes of Wei - Shuo Ren
shijing/shijing059.txt	shijing/shijing059.html	國風‧衞‧氓 Lessons from the states - Odes of Wei - Mang	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧氓 Lessons from the states - Odes of Wei - Mang
shijing/shijing060.txt	shijing/shijing060.html	國風‧衞‧竹竿 Lessons from the states - Odes of Wei - Zhu Gan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧竹竿 Lessons from the states - Odes of Wei - Zhu Gan
shijing/shijing061.txt	shijing/shijing061.html	國風‧衞‧芄蘭 Lessons from the states - Odes of Wei - Wan Lan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧芄蘭 Lessons from the states - Odes of Wei - Wan Lan
shijing/shijing062.txt	shijing/shijing062.html	國風‧衞‧河廣 Lessons from the states - Odes of Wei - He Guang	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧河廣 Lessons from the states - Odes of Wei - He Guang
shijing/shijing063.txt	shijing/shijing063.html	國風‧衞‧伯兮 Lessons from the states - Odes of Wei - Bo Xi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧伯兮 Lessons from the states - Odes of Wei - Bo Xi
shijing/shijing064.txt	shijing/shijing064.html	國風‧衞‧有狐 Lessons from the states - Odes of Wei - You Hu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧有狐 Lessons from the states - Odes of Wei - You Hu
shijing/shijing065.txt	shijing/shijing065.html	國風‧衞‧木瓜 Lessons from the states - Odes of Wei - Mu Gua	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧衞‧木瓜 Lessons from the states - Odes of Wei - Mu Gua
shijing/shijing066.txt	shijing/shijing066.html	國風‧王‧黍離 Lessons from the states - Odes of Wang - Shu Li	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧黍離 Lessons from the states - Odes of Wang - Shu Li
shijing/shijing067.txt	shijing/shijing067.html	國風‧王‧君子于役 Lessons from the states - Odes of Wang - Jun zi Yu Yi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧君子于役 Lessons from the states - Odes of Wang - Jun zi Yu Yi
shijing/shijing068.txt	shijing/shijing068.html	國風‧王‧君子陽陽 Lessons from the states - Odes of Wang - Jun zi Yang Yang	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧君子陽陽 Lessons from the states - Odes of Wang - Jun zi Yang Yang
shijing/shijing069.txt	shijing/shijing069.html	國風‧王‧揚之水 Lessons from the states - Odes of Wang - Yang Zhi Shui	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧揚之水 Lessons from the states - Odes of Wang - Yang Zhi Shui
shijing/shijing070.txt	shijing/shijing070.html	國風‧王‧中谷有蓷 Lessons from the states - Odes of Wang - Zhong Gu You Tui	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧中谷有蓷 Lessons from the states - Odes of Wang - Zhong Gu You Tui
shijing/shijing071.txt	shijing/shijing071.html	國風‧王‧兔爰 Lessons from the states - Odes of Wang - Tu Yuan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧兔爰 Lessons from the states - Odes of Wang - Tu Yuan
shijing/shijing072.txt	shijing/shijing072.html	國風‧王‧葛藟 Lessons from the states - Odes of Wang - Ge Lei	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧葛藟 Lessons from the states - Odes of Wang - Ge Lei
shijing/shijing073.txt	shijing/shijing073.html	國風‧王‧采葛 Lessons from the states - Odes of Wang - Cai Ge	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧采葛 Lessons from the states - Odes of Wang - Cai Ge
shijing/shijing074.txt	shijing/shijing074.html	國風‧王‧大車 Lessons from the states - Odes of Wang - Da Che	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧大車 Lessons from the states - Odes of Wang - Da Che
shijing/shijing075.txt	shijing/shijing075.html	國風‧王‧丘中有麻 Lessons from the states - Odes of Wang - Qiu Zhong You Ma	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧王‧丘中有麻 Lessons from the states - Odes of Wang - Qiu Zhong You Ma
shijing/shijing076.txt	shijing/shijing076.html	國風‧鄭‧緇衣 Lessons from the states - Odes of Zheng - Zi Yi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧緇衣 Lessons from the states - Odes of Zheng - Zi Yi
shijing/shijing077.txt	shijing/shijing077.html	國風‧鄭‧將仲子 Lessons from the states - Odes of Zheng - Jiang Zhong Zi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧將仲子 Lessons from the states - Odes of Zheng - Jiang Zhong Zi
shijing/shijing078.txt	shijing/shijing078.html	國風‧鄭‧叔于田 Lessons from the states - Odes of Zheng - Shu Yu Tian	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧叔于田 Lessons from the states - Odes of Zheng - Shu Yu Tian
shijing/shijing079.txt	shijing/shijing079.html	國風‧鄭‧大叔于田 Lessons from the states - Odes of Zheng - Da Shu Yu Tian	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧大叔于田 Lessons from the states - Odes of Zheng - Da Shu Yu Tian
shijing/shijing080.txt	shijing/shijing080.html	國風‧鄭‧清人 Lessons from the states - Odes of Zheng - Qing Ren	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧清人 Lessons from the states - Odes of Zheng - Qing Ren
shijing/shijing081.txt	shijing/shijing081.html	國風‧鄭‧羔裘 Lessons from the states - Odes of Zheng - Gao Qiu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧羔裘 Lessons from the states - Odes of Zheng - Gao Qiu
shijing/shijing082.txt	shijing/shijing082.html	國風‧鄭‧遵大路 Lessons from the states - Odes of Zheng - Zun Da Lu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧遵大路 Lessons from the states - Odes of Zheng - Zun Da Lu
shijing/shijing083.txt	shijing/shijing083.html	國風‧鄭‧女曰鷄鳴 Lessons from the states - Odes of Zheng - Nu Yue Ji Ming	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧女曰鷄鳴 Lessons from the states - Odes of Zheng - Nu Yue Ji Ming
shijing/shijing084.txt	shijing/shijing084.html	國風‧鄭‧有女同車 Lessons from the states - Odes of Zheng - You Nu Tong Che	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧有女同車 Lessons from the states - Odes of Zheng - You Nu Tong Che
shijing/shijing085.txt	shijing/shijing085.html	國風‧鄭‧山有扶蘇 Lessons from the states - Odes of Zheng - Shan You Fu Su	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧山有扶蘇 Lessons from the states - Odes of Zheng - Shan You Fu Su
shijing/shijing086.txt	shijing/shijing086.html	國風‧鄭‧蘀兮 Lessons from the states - Odes of Zheng - Tuo Xi	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧蘀兮 Lessons from the states - Odes of Zheng - Tuo Xi
shijing/shijing087.txt	shijing/shijing087.html	國風‧鄭‧狡童 Lessons from the states - Odes of Zheng - Jiao Tong	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧狡童 Lessons from the states - Odes of Zheng - Jiao Tong
shijing/shijing088.txt	shijing/shijing088.html	國風‧鄭‧褰裳 Lessons from the states - Odes of Zheng - Qian Chang	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧褰裳 Lessons from the states - Odes of Zheng - Qian Chang
shijing/shijing089.txt	shijing/shijing089.html	國風‧鄭‧丰 Lessons from the states - Odes of Zheng - Qian Chang	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧丰 Lessons from the states - Odes of Zheng - Qian Chang
shijing/shijing090.txt	shijing/shijing090.html	國風‧鄭‧東門之墠 Lessons from the states - Odes of Zheng - Dong Men Zhi Shan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧東門之墠 Lessons from the states - Odes of Zheng - Dong Men Zhi Shan
shijing/shijing091.txt	shijing/shijing091.html	國風‧鄭‧風雨 Lessons from the states - Odes of Zheng - Feng Yu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧風雨 Lessons from the states - Odes of Zheng - Feng Yu
shijing/shijing092.txt	shijing/shijing092.html	國風‧鄭‧子衿 Lessons from the states - Odes of Zheng - Zi Jin	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧子衿 Lessons from the states - Odes of Zheng - Zi Jin
shijing/shijing093.txt	shijing/shijing093.html	國風‧鄭‧揚之水 Lessons from the states - Odes of Zheng - Yang Zhi Shui	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧揚之水 Lessons from the states - Odes of Zheng - Yang Zhi Shui
shijing/shijing094.txt	shijing/shijing094.html	國風‧鄭‧出其東門 Lessons from the states - Odes of Zheng - Chu Qi Dong Men	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧出其東門 Lessons from the states - Odes of Zheng - Chu Qi Dong Men
shijing/shijing095.txt	shijing/shijing095.html	國風‧鄭‧野有蔓草 Lessons from the states - Odes of Zheng - Ye You Man Cao	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧野有蔓草 Lessons from the states - Odes of Zheng - Ye You Man Cao
shijing/shijing096.txt	shijing/shijing096.html	國風‧鄭‧溱洧 Lessons from the states - Odes of Zheng - Zhen Wei	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧鄭‧溱洧 Lessons from the states - Odes of Zheng - Zhen Wei
shijing/shijing097.txt	shijing/shijing097.html	國風‧齊‧雞鳴 Lessons from the states - Odes of Qi - Ji Ming	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧齊‧雞鳴 Lessons from the states - Odes of Qi - Ji Ming
shijing/shijing098.txt	shijing/shijing098.html	國風‧齊‧還 Lessons from the states - Odes of Qi - Xuan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧齊‧還 Lessons from the states - Odes of Qi - Xuan
shijing/shijing099.txt	shijing/shijing099.html	國風‧齊‧著 Lessons from the states - Odes of Qi - Zhu	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧齊‧著 Lessons from the states - Odes of Qi - Zhu
shijing/shijing100.txt	shijing/shijing100.html	國風‧齊‧東方之日 Lessons from the states - Odes of Qi - Dong Fang Zhi Ri	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧齊‧東方之日 Lessons from the states - Odes of Qi - Dong Fang Zhi Ri
shijing/shijing101.txt	shijing/shijing101.html	國風‧齊‧東方未明 Lessons from the states - Odes of Qi - Dong Fang Wei Ming	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧齊‧東方未明 Lessons from the states - Odes of Qi - Dong Fang Wei Ming
shijing/shijing102.txt	shijing/shijing102.html	國風‧齊‧南山 Lessons from the states - Odes of Qi - Nan Shan	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧齊‧南山 Lessons from the states - Odes of Qi - Nan Shan
shijing/shijing103.txt	shijing/shijing103.html	國風‧齊‧甫田 Lessons from the states - Odes of Qi - Fu Tian	shijing.html	The Book of Songs 《詩經》	The Book of Songs 《詩經》 | 國風‧齊‧甫田 Lessons from the states - Odes of Qi - Fu Tian
