口	705	7.147311
萬	705	7.147311
部	700	7.096620
己	694	7.035792
弗	693	7.025654
十二	691	7.005378
和	688	6.974964
孝	687	6.964826
鄭	681	6.903998
破	680	6.893860
夏	679	6.883722
學	677	6.863446
梁	675	6.843170
利	674	6.833032
坐	673	6.822894
足	672	6.812756
由	672	6.812756
南	671	6.802618
孟子	667	6.762066
誅	665	6.741789
河	664	6.731651
聽	664	6.731651
往	655	6.640409
敗	648	6.569443
政	645	6.539029
石	642	6.508615
眾	641	6.498477
亂	638	6.468063
敬	637	6.457925
除	637	6.457925
越	635	6.437649
通	631	6.397096
即	630	6.386958
古	626	6.346406
閒	625	6.336268
止	624	6.326130
賢	624	6.326130
前	623	6.315992
彊	615	6.234888
莫	611	6.194336
聖人	609	6.174060
初	605	6.133508
甚	603	6.113232
戰	597	6.052403
辭	597	6.052403
呂	596	6.042265
傳	596	6.042265
益	593	6.011851
里	590	5.981437
稱	588	5.961161
本	586	5.940885
省	584	5.920609
乘	583	5.910471
怒	583	5.910471
舉	581	5.890195
夫子	581	5.890195
可以	580	5.880057
夷	580	5.880057
母	578	5.859781
官	576	5.839505
賜	572	5.798953
毋	570	5.778677
千	569	5.768539
法	568	5.758401
白	568	5.758401
固	561	5.687434
太	560	5.677296
季	558	5.657020
會	558	5.657020
陵	556	5.636744
叔	552	5.596192
教	550	5.575916
丞相	546	5.535364
終	544	5.515088
騎	542	5.494812
遠	542	5.494812
后	539	5.464398
十一	539	5.464398
卿	536	5.433984
土	536	5.433984
嘗	535	5.423846
視	534	5.413708
景	532	5.393432
勝	532	5.393432
觀	532	5.393432
謀	531	5.383294
郡	530	5.373156
語	529	5.363017
宋	529	5.363017
召	522	5.292051
對	521	5.281913
四十	520	5.271775
吏	520	5.271775
志	515	5.221085
等	515	5.221085
舜	513	5.200809
還	512	5.190671
尊	510	5.170395
匈奴	509	5.160257
疾	508	5.150119
邪	507	5.139981
獨	507	5.139981
恐	503	5.099429
難	503	5.099429
玉	501	5.079153
走	500	5.069015
滅	499	5.058877
予	497	5.038601
執	494	5.008186
絕	493	4.998048
路	491	4.977772
廣	490	4.967634
宮	489	4.957496
右	487	4.937220
降	484	4.906806
象	484	4.906806
貴	484	4.906806
戶	483	4.896668
云	481	4.876392
位	479	4.856116
節	477	4.835840
首	477	4.835840
斯	475	4.815564
異	475	4.815564
拜	473	4.795288
計	472	4.785150
項	472	4.785150
十三	472	4.785150
元	469	4.754736
共	469	4.754736
願	468	4.744598
實	468	4.744598
魚	467	4.734460
布	464	4.704046
合	461	4.673631
力	461	4.673631
氣	459	4.653355
分	458	4.643217
處	457	4.633079
興	456	4.622941
手	453	4.592527
獻	449	4.551975
進	448	4.541837
縣	447	4.531699
牛	447	4.531699
深	444	4.501285
各	441	4.470871
神	440	4.460733
救	438	4.440457
久	435	4.410043
十六	435	4.410043
而後	435	4.410043
彼	433	4.389767
宜	433	4.389767
目	432	4.379629
徒	432	4.379629
致	430	4.359353
尚	430	4.359353
客	430	4.359353
適	427	4.328938
丘	426	4.318800
美	425	4.308662
去聲	424	4.298524
置	422	4.278248
哀	421	4.268110
陰	421	4.268110
形	420	4.257972
辟	419	4.247834
肉	419	4.247834
十四	418	4.237696
桓	418	4.237696
引	417	4.227558
而已	417	4.227558
愛	416	4.217420
湯	415	4.207282
申	413	4.187006
仲	413	4.187006
養	412	4.176868
不足	412	4.176868
誠	411	4.166730
月	411	4.166730
惠	411	4.166730
都	410	4.156592
并	410	4.156592
胡	410	4.156592
昭	410	4.156592
室	408	4.136316
曾	408	4.136316
直	406	4.116040
理	406	4.116040
如此	405	4.105902
疑	403	4.085626
然後	400	4.055212
太后	399	4.045074
厚	398	4.034936
孫	397	4.024798
怨	394	3.994384
圍	393	3.984246
待	391	3.963969
十五	391	3.963969
沛	390	3.953831
兩	390	3.953831
色	389	3.943693
比	389	3.943693
豈	388	3.933555
憂	388	3.933555
春秋	386	3.913279
字	386	3.913279
廢	386	3.913279
左	385	3.903141
游	382	3.872727
劉	381	3.862589
酒	380	3.852451
報	380	3.852451
鳥	379	3.842313
老	378	3.832175
虞	378	3.832175
堯	378	3.832175
舍	377	3.822037
患	377	3.822037
射	376	3.811899
制	376	3.811899
所謂	375	3.801761
鄉	374	3.791623
光	374	3.791623
甲	372	3.771347
徙	370	3.751071
器	369	3.740933
史	368	3.730795
私	366	3.710519
次	365	3.700381
更	364	3.690243
商	364	3.690243
臨	363	3.680105
性	362	3.669967
爭	362	3.669967
莊	362	3.669967
春	361	3.659829
許	361	3.659829
變	361	3.659829
殷	360	3.649691
奉	356	3.609138
幸	356	3.609138
孟	356	3.609138
夫人	355	3.599000
爵	355	3.599000
澤	355	3.599000
孰	354	3.588862
棄	354	3.588862
近	353	3.578724
漢王	353	3.578724
有所	352	3.568586
留	351	3.558448
兮	351	3.558448
黃	349	3.538172
約	349	3.538172
葬	348	3.528034
衰	348	3.528034
祿	347	3.517896
修	347	3.517896
盛	346	3.507758
哭	346	3.507758
關	345	3.497620
程	345	3.497620
奔	345	3.497620
襄	345	3.497620
星	344	3.487482
思	342	3.467206
風	342	3.467206
讓	341	3.457068
良	340	3.446930
祠	339	3.436792
離	339	3.436792
火	338	3.426654
率	337	3.416516
懷	337	3.416516
就	336	3.406378
喜	335	3.396240
司	335	3.396240
解	333	3.375964
蔡	331	3.355688
動	331	3.355688
市	331	3.355688
爾	329	3.335412
是以	328	3.325274
任	327	3.315136
羊	326	3.304998
度	325	3.294860
達	325	3.294860
天地	324	3.284721
妻	323	3.274583
斬	323	3.274583
新	322	3.264445
遺	322	3.264445
應	321	3.254307
曲	321	3.254307
望	319	3.234031
謝	319	3.234031
害	318	3.223893
忘	318	3.223893
廟	318	3.223893
遷	315	3.193479
儀	315	3.193479
持	315	3.193479
高祖	314	3.183341
富	313	3.173203
十七	313	3.173203
具	312	3.163065
為人	312	3.163065
武王	311	3.152927
賈	311	3.152927
五十	310	3.142789
崩	310	3.142789
極	309	3.132651
交	308	3.122513
微	307	3.112375
唯	307	3.112375
皃	305	3.092099
虜	303	3.071823
急	301	3.051547
建	301	3.051547
施	300	3.041409
竹	299	3.031271
十九	298	3.021133
惟	298	3.021133
十八	298	3.021133
順	298	3.021133
大王	297	3.010995
庶	296	3.000857
他	295	2.990719
飲	294	2.980581
傷	294	2.980581
海	292	2.960305
皇	292	2.960305
罷	292	2.960305
盜	292	2.960305
危	291	2.950167
父母	290	2.940028
昔	289	2.929890
兄	288	2.919752
至於	287	2.909614
備	287	2.909614
加	287	2.909614
流	286	2.899476
禹	286	2.899476
不如	286	2.899476
果	284	2.879200
其後	284	2.879200
冠	283	2.869062
存	282	2.858924
勿	280	2.838648
拔	280	2.838648
齊王	278	2.818372
雨	278	2.818372
輕	278	2.818372
卜	276	2.798096
項羽	276	2.798096
是故	275	2.787958
諫	274	2.777820
歌	274	2.777820
容	274	2.777820
塞	273	2.767682
畏	273	2.767682
宗	272	2.757544
糸	272	2.757544
隱	271	2.747406
收	270	2.737268
列	269	2.727130
質	269	2.727130
陛下	269	2.727130
遇	268	2.716992
稷	266	2.696716
虎	266	2.696716
角	265	2.686578
窮	265	2.686578
社	264	2.676440
迎	264	2.676440
忠	264	2.676440
百姓	263	2.666302
吉	262	2.656164
免	262	2.656164
犬	262	2.656164
嬰	261	2.646026
子貢	261	2.646026
論	261	2.646026
寡人	260	2.635888
尹	259	2.625750
化	259	2.625750
青	259	2.625750
虛	259	2.625750
勞	258	2.615612
汝	258	2.615612
萬物	257	2.605474
決	256	2.595335
范	256	2.595335
昌	255	2.585197
川	255	2.585197
李	255	2.585197
華	253	2.564921
龍	252	2.554783
堂	252	2.554783
戎	251	2.544645
期	251	2.544645
別	251	2.544645
詔	251	2.544645
刑	251	2.544645
息	250	2.534507
婦	250	2.534507
暴	250	2.534507
厲	250	2.534507
俱	249	2.524369
祖	248	2.514231
載	248	2.514231
文王	248	2.514231
使者	248	2.514231
御	247	2.504093
威	247	2.504093
笑	247	2.504093
甘	246	2.493955
紂	245	2.483817
康	245	2.483817
朔	244	2.473679
推	243	2.463541
簡	243	2.463541
江	243	2.463541
靈	243	2.463541
愚	242	2.453403
祀	242	2.453403
赤	242	2.453403
弱	241	2.443265
野	241	2.443265
三月	241	2.443265
再	239	2.422989
何以	239	2.422989
被	239	2.422989
左右	238	2.412851
遣	238	2.412851
夜	237	2.402713
悼	236	2.392575
先生	236	2.392575
姬	236	2.392575
霸	236	2.392575
素	235	2.382437
示	234	2.372299
宣	234	2.372299
單于	234	2.372299
要	234	2.372299
體	233	2.362161
曹	233	2.362161
郊	233	2.362161
篇	233	2.362161
財	232	2.352023
退	232	2.352023
負	232	2.352023
廉	232	2.352023
雍	231	2.341885
藏	230	2.331747
克	230	2.331747
謹	230	2.331747
惠王	229	2.321609
尉	229	2.321609
公孫	229	2.321609
林	229	2.321609
黨	229	2.321609
秋	228	2.311471
頭	228	2.311471
薄	228	2.311471
鼎	226	2.291195
嘉	226	2.291195
羽	223	2.260781
隨	223	2.260781
先王	223	2.260781
俗	222	2.250642
二十五	221	2.240504
勇	221	2.240504
籍	221	2.240504
追	220	2.230366
宰	220	2.230366
濟	220	2.230366
號	219	2.220228
之後	219	2.220228
足以	219	2.220228
著	219	2.220228
薨	218	2.210090
情	218	2.210090
齒	218	2.210090
議	217	2.199952
責	217	2.199952
友	217	2.199952
群臣	217	2.199952
弟子	216	2.189814
壽	216	2.189814
蘇	216	2.189814
胥	215	2.179676
楊	215	2.179676
竊	215	2.179676
禍	215	2.179676
弓	215	2.179676
周公	215	2.179676
鼓	214	2.169538
二千	214	2.169538
丁	214	2.169538
朱	214	2.169538
四月	213	2.159400
似	213	2.159400
察	213	2.159400
識	213	2.159400
小人	211	2.139124
奚	211	2.139124
參	211	2.139124
指	210	2.128986
以此	210	2.128986
句	210	2.128986
不見	210	2.128986
畢	209	2.118848
尸	209	2.118848
逆	209	2.118848
釋	208	2.108710
大臣	208	2.108710
放	208	2.108710
末	208	2.108710
辱	207	2.098572
龜	207	2.098572
賓	207	2.098572
未嘗	206	2.088434
淮南	206	2.088434
弒	205	2.078296
可謂	205	2.078296
乙	205	2.078296
侍	205	2.078296
扶	204	2.068158
雲	204	2.068158
倍	204	2.068158
姓	202	2.047882
智	202	2.047882
朕	202	2.047882
開	202	2.047882
干	201	2.037744
司馬	201	2.037744
業	201	2.037744
懼	200	2.027606
連	200	2.027606
序	200	2.027606
侵	200	2.027606
學者	199	2.017468
登	199	2.017468
全	199	2.017468
族	198	2.007330
但	196	1.987054
繆	196	1.987054
敖	195	1.976916
兄弟	195	1.976916
御史大夫	195	1.976916
寧	194	1.966778
尺	194	1.966778
皮	194	1.966778
顏	194	1.966778
習	194	1.966778
奪	194	1.966778
專	193	1.956640
黑	193	1.956640
昭王	193	1.956640
便	192	1.946502
改	192	1.946502
徵	191	1.936364
略	191	1.936364
權	191	1.936364
襲	191	1.936364
酉	190	1.926226
產	190	1.926226
卑	190	1.926226
皇帝	190	1.926226
賤	189	1.916088
博	189	1.916088
即位	188	1.905950
伏	188	1.905950
苦	187	1.895811
助	187	1.895811
仁義	187	1.895811
禾	186	1.885673
不及	186	1.885673
余	185	1.875535
宗廟	185	1.875535
錯	185	1.875535
問曰	185	1.875535
務	183	1.855259
黃帝	183	1.855259
刀	183	1.855259
不行	183	1.855259
頃	182	1.845121
逐	182	1.845121
寡	181	1.834983
革	181	1.834983
仕	181	1.834983
送	181	1.834983
工	181	1.834983
妾	180	1.824845
才	180	1.824845
成王	180	1.824845
桀	180	1.824845
彭	180	1.824845
旦	179	1.814707
原	179	1.814707
蜀	179	1.814707
冬	179	1.814707
宛	178	1.804569
聖	178	1.804569
帶	178	1.804569
席	178	1.804569
主人	177	1.794431
考	176	1.784293
忌	176	1.784293
毛	176	1.784293
假	175	1.774155
榮	175	1.774155
橫	175	1.774155
慶	175	1.774155
踐	175	1.774155
赦	174	1.764017
孤	174	1.764017
劍	174	1.764017
端	174	1.764017
虫	174	1.764017
清	174	1.764017
承	173	1.753879
馳	173	1.753879
鬼	173	1.753879
矢	173	1.753879
造	172	1.743741
竟	171	1.733603
恥	171	1.733603
貧	171	1.733603
頗	171	1.733603
積	171	1.733603
荊	171	1.733603
慎	171	1.733603
穀	170	1.723465
困	170	1.723465
祝	170	1.723465
唐	170	1.723465
賊	170	1.723465
聚	170	1.723465
類	170	1.723465
飾	170	1.723465
驕	169	1.713327
闕	169	1.713327
翟	169	1.713327
谷	168	1.703189
弘	168	1.703189
詳	168	1.703189
散	168	1.703189
淮	168	1.703189
附	167	1.693051
升	167	1.693051
畜	166	1.682913
奇	166	1.682913
奏	166	1.682913
蒙	166	1.682913
禮樂	165	1.672775
太史公	165	1.672775
悉	165	1.672775
盟	165	1.672775
休	164	1.662637
耕	164	1.662637
王子	164	1.662637
之中	163	1.652499
毀	163	1.652499
謁	163	1.652499
獲	163	1.652499
恭	163	1.652499
記	163	1.652499
井	162	1.642361
千里	162	1.642361
象形	162	1.642361
回	162	1.642361
粟	162	1.642361
灌	162	1.642361
顯	162	1.642361
寸	161	1.632223
仁者	161	1.632223
未有	161	1.632223
玄	161	1.632223
淵	160	1.622085
壯	160	1.622085
邊	160	1.622085
幾	159	1.611947
福	159	1.611947
不同	159	1.611947
半	159	1.611947
貌	159	1.611947
然而	159	1.611947
詐	158	1.601809
邦	158	1.601809
男	158	1.601809
設	158	1.601809
悅	158	1.601809
丙	157	1.591671
歷	157	1.591671
寶	156	1.581533
平聲	156	1.581533
擇	156	1.581533
郎	155	1.571395
孔	155	1.571395
兼	155	1.571395
維	155	1.571395
況	155	1.571395
午	155	1.571395
昆	154	1.561257
十月	154	1.561257
特	154	1.561257
屋	154	1.561257
伍	153	1.551118
丑	153	1.551118
結	153	1.551118
面	153	1.551118
系	153	1.551118
誰	153	1.551118
辛	153	1.551118
差	153	1.551118
慮	152	1.540980
授	152	1.540980
舞	152	1.540980
精	152	1.540980
桑	152	1.540980
禁	151	1.530842
職	151	1.530842
以下	151	1.530842
襄王	151	1.530842
垂	150	1.520704
仲尼	150	1.520704
保	150	1.520704
都尉	150	1.520704
不用	150	1.520704
斂	150	1.520704
疏	149	1.510566
斷	149	1.510566
辯	149	1.510566
覆	149	1.510566
咸	149	1.510566
強	149	1.510566
渠	149	1.510566
延	148	1.500428
泉	148	1.500428
群	147	1.490290
徐	147	1.490290
戚	147	1.490290
杖	147	1.490290
平原	147	1.490290
犯	146	1.480152
臺	146	1.480152
儒	145	1.470014
旁	145	1.470014
鹿	145	1.470014
顧	145	1.470014
淫	145	1.470014
米	144	1.459876
列傳	144	1.459876
陶	144	1.459876
皋	144	1.459876
勃	143	1.449738
切	143	1.449738
趨	143	1.449738
不然	143	1.449738
采	143	1.449738
與其	143	1.449738
術	142	1.439600
菑	142	1.439600
州	142	1.439600
屈	142	1.439600
不過	141	1.429462
盎	141	1.429462
經	141	1.429462
邯鄲	141	1.429462
接	141	1.429462
某	141	1.429462
蟲	141	1.429462
給	141	1.429462
鳴	141	1.429462
辰	141	1.429462
冉	140	1.419324
宿	140	1.419324
到	140	1.419324
仰	140	1.419324
所為	140	1.419324
柰	140	1.419324
割	140	1.419324
莫不	140	1.419324
巳	139	1.409186
何如	139	1.409186
了	139	1.409186
臧	138	1.399048
五月	138	1.399048
長安	138	1.399048
累	138	1.399048
有餘	138	1.399048
自殺	138	1.399048
血	138	1.399048
辵	138	1.399048
斗	137	1.388910
輔	137	1.388910
輿	137	1.388910
厭	137	1.388910
須	137	1.388910
材	137	1.388910
寢	137	1.388910
傅	136	1.378772
穆	136	1.378772
委	136	1.378772
振	136	1.378772
丹	136	1.378772
惑	135	1.368634
上下	135	1.368634
幣	135	1.368634
樊	135	1.368634
舒	135	1.368634
庸	135	1.368634
呼	135	1.368634
墨	134	1.358496
父子	134	1.358496
捕	134	1.358496
熊	134	1.358496
卯	134	1.358496
牧	134	1.358496
管仲	134	1.358496
豹	134	1.358496
六十	134	1.358496
仆	133	1.348358
明年	133	1.348358
薦	133	1.348358
君臣	133	1.348358
五百	133	1.348358
堅	133	1.348358
中國	133	1.348358
幽	133	1.348358
獵	132	1.338220
滎陽	132	1.338220
敵	132	1.338220
溫	132	1.338220
伊	132	1.338220
偃	132	1.338220
涉	132	1.338220
及其	131	1.328082
勢	131	1.328082
骨	131	1.328082
烏	131	1.328082
蔽	131	1.328082
遊	130	1.317944
倉	130	1.317944
蒲	130	1.317944
費	130	1.317944
刺	130	1.317944
敝	130	1.317944
卻	130	1.317944
紀	130	1.317944
苟	129	1.307806
賢者	129	1.307806
監	129	1.307806
嗣	129	1.307806
公元	129	1.307806
豐	129	1.307806
畔	129	1.307806
嚴	129	1.307806
無道	129	1.307806
循	129	1.307806
賞	129	1.307806
賦	128	1.297668
鬼神	128	1.297668
姦	128	1.297668
姑	127	1.287530
帛	127	1.287530
寒	127	1.287530
真	127	1.287530
策	127	1.287530
泰山	127	1.287530
律	126	1.277392
婦人	126	1.277392
縱	126	1.277392
其事	126	1.277392
倫	125	1.267254
繼	125	1.267254
自立	125	1.267254
管	125	1.267254
府	125	1.267254
壬	125	1.267254
折	125	1.267254
違	125	1.267254
介	125	1.267254
戒	125	1.267254
郢	125	1.267254
膠	125	1.267254
輒	125	1.267254
沒	125	1.267254
錢	125	1.267254
滿	124	1.257116
六月	124	1.257116
之間	124	1.257116
禪	124	1.257116
豨	123	1.246978
飯	123	1.246978
其中	123	1.246978
後世	123	1.246978
太尉	123	1.246978
履	123	1.246978
至于	123	1.246978
背	122	1.236840
避	122	1.236840
渡	122	1.236840
寵	122	1.236840
豪	122	1.236840
之上	122	1.236840
賀	122	1.236840
獸	122	1.236840
三百	122	1.236840
占	121	1.226702
馮	121	1.226702
饗	121	1.226702
陸	121	1.226702
禽	121	1.226702
泰	120	1.216564
賓客	120	1.216564
麻	120	1.216564
最	120	1.216564
怪	120	1.216564
圭	119	1.206425
畝	119	1.206425
脈	119	1.206425
舟	119	1.206425
愈	119	1.206425
莊子	118	1.196287
絳	118	1.196287
不善	118	1.196287
池	118	1.196287
狄	118	1.196287
充	118	1.196287
戲	118	1.196287
空	118	1.196287
欺	118	1.196287
斤	118	1.196287
否	118	1.196287
二世	118	1.196287
無為	118	1.196287
效	118	1.196287
獄	118	1.196287
衡	118	1.196287
昏	118	1.196287
種	118	1.196287
厥	117	1.186149
郭	117	1.186149
咎	117	1.186149
璧	117	1.186149
穴	117	1.186149
奴	117	1.186149
向	117	1.186149
气	117	1.186149
巫	116	1.176011
味	116	1.176011
豕	116	1.176011
衍	116	1.176011
囚	116	1.176011
貝	116	1.176011
夢	116	1.176011
匿	115	1.165873
穰	115	1.165873
綰	115	1.165873
飛	115	1.165873
頓	115	1.165873
草	114	1.155735
三十三	114	1.155735
階	114	1.155735
靜	114	1.155735
睢	114	1.155735
周禮	114	1.155735
豆	114	1.155735
正月	114	1.155735
勉	113	1.145597
杜	113	1.145597
不肯	113	1.145597
農	113	1.145597
巾	113	1.145597
鄙	112	1.135459
佐	112	1.135459
三十二	112	1.135459
巧	112	1.135459
靡	112	1.135459
貨	112	1.135459
祥	112	1.135459
庚	112	1.135459
𨸏	112	1.135459
冒	111	1.125321
日月	111	1.125321
長者	111	1.125321
短	111	1.125321
邯	111	1.125321
肅	111	1.125321
印	111	1.125321
匹	111	1.125321
泣	111	1.125321
蕭	110	1.115183
子孫	110	1.115183
柳	110	1.115183
咸陽	110	1.115183
不勝	110	1.115183
兒	110	1.115183
薛	110	1.115183
遲	109	1.105045
寬	109	1.105045
寇	109	1.105045
屠	109	1.105045
雞	109	1.105045
盧	109	1.105045
尾	109	1.105045
葉	109	1.105045
鼠	109	1.105045
畫	108	1.094907
符	108	1.094907
貪	108	1.094907
茂	108	1.094907
步	108	1.094907
征	108	1.094907
辨	108	1.094907
式	107	1.084769
廬	107	1.084769
湣	107	1.084769
孝文	107	1.084769
據	107	1.084769
酎	107	1.084769
稽	107	1.084769
舊	107	1.084769
旗	106	1.074631
癸	106	1.074631
疒	106	1.074631
營	106	1.074631
審	106	1.074631
尤	106	1.074631
悲	106	1.074631
圖	106	1.074631
狗	106	1.074631
脫	105	1.064493
絲	105	1.064493
招	105	1.064493
垣	105	1.064493
削	105	1.064493
揚	105	1.064493
士卒	104	1.054355
釐	104	1.054355
三十六	104	1.054355
狩	104	1.054355
頁	104	1.054355
資	104	1.054355
蠻	104	1.054355
東方	103	1.044217
案	103	1.044217
樹	103	1.044217
酈	103	1.044217
狂	103	1.044217
郎中	103	1.044217
側	103	1.044217
豫	103	1.044217
陰陽	102	1.034079
裏	102	1.034079
奢	102	1.034079
不忍	102	1.034079
腹	102	1.034079
篤	101	1.023941
竇	101	1.023941
柔	101	1.023941
噲	101	1.023941
殊	101	1.023941
驚	101	1.023941
舍人	101	1.023941
買	101	1.023941
浮	100	1.013803
之外	100	1.013803
兆	100	1.013803
安國	100	1.013803
脩	100	1.013803
足下	100	1.013803
單	100	1.013803
役	99	1.003665
支	99	1.003665
未能	99	1.003665
筑	99	1.003665
沃	99	1.003665
每	99	1.003665
弦	99	1.003665
跡	99	1.003665
不信	99	1.003665
洛	99	1.003665
太守	99	1.003665
阿	98	0.993527
韋	98	0.993527
戴	98	0.993527
轉	98	0.993527
勸	98	0.993527
鐘	98	0.993527
享	97	0.983389
琴	97	0.983389
劫	97	0.983389
奮	97	0.983389
卷	97	0.983389
擅	97	0.983389
屯	97	0.983389
盾	97	0.983389
殆	97	0.983389
移	96	0.973251
不敬	96	0.973251
踴	96	0.973251
壁	96	0.973251
箕	96	0.973251
房	96	0.973251
古文	96	0.973251
肥	96	0.973251
距	96	0.973251
寅	95	0.963113
飲食	95	0.963113
牢	95	0.963113
吊	95	0.963113
羞	95	0.963113
雜	95	0.963113
穿	95	0.963113
何謂	95	0.963113
狀	95	0.963113
諾	95	0.963113
束	94	0.952975
四方	94	0.952975
謚	94	0.952975
條	94	0.952975
十萬	94	0.952975
裘	94	0.952975
周書	93	0.942837
忽	93	0.942837
凶	93	0.942837
徹	93	0.942837
三千	93	0.942837
稍	93	0.942837
四時	92	0.932699
宀	92	0.932699
樓	92	0.932699
亭	92	0.932699
關中	92	0.932699
七月	92	0.932699
細	92	0.932699
枝	92	0.932699
損	92	0.932699
冥	92	0.932699
一年	91	0.922561
巡	91	0.922561
髮	91	0.922561
量	91	0.922561
攴	91	0.922561
覺	91	0.922561
試	91	0.922561
鮮	91	0.922561
貫	91	0.922561
臥	90	0.912423
孝王	90	0.912423
國家	90	0.912423
栗	90	0.912423
狐	90	0.912423
壞	90	0.912423
攝	90	0.912423
二百	90	0.912423
軻	89	0.902285
驃	89	0.902285
集	89	0.902285
