成	1275	13.219408
用	1273	13.198672
周	1266	13.126094
所以	1254	13.001677
子曰	1254	13.001677
不可	1253	12.991308
德	1239	12.846154
去	1226	12.711368
日	1218	12.628423
漢	1212	12.566214
問	1210	12.545477
長	1174	12.172223
擊	1172	12.151487
居	1167	12.099646
屬	1149	11.913019
諸	1144	11.861179
取	1142	11.840442
九	1136	11.778233
晉	1135	11.767865
令	1120	11.612343
遂	1118	11.591606
善	1100	11.404979
君子	1095	11.353139
十	1092	11.322034
帝	1089	11.290930
不能	1088	11.280561
封	1070	11.093935
名	1065	11.042094
天子	1063	11.021357
義	1055	10.938412
陳	1053	10.917676
軍	1048	10.865835
天	1038	10.762153
小	1034	10.720681
士	1032	10.699944
後	1014	10.513317
歸	1010	10.471845
治	997	10.337059
文	996	10.326690
且	995	10.316322
數	995	10.316322
說	993	10.295586
雖	991	10.274850
凡	984	10.202272
東	983	10.191904
燕	980	10.160800
來	980	10.160800
于	975	10.108959
女	973	10.088223
因	973	10.088223
田	967	10.026014
餘	966	10.015646
始	964	9.994909
先	961	9.963805
哉	960	9.953437
請	959	9.943068
當	959	9.943068
大夫	959	9.943068
敢	958	9.932700
未	956	9.911964
命	949	9.839387
於是	943	9.777178
多	938	9.725337
父	928	9.621655
木	917	9.507606
仁	916	9.497237
將軍	910	9.435028
太子	901	9.341715
明	900	9.331347
求	894	9.269138
高	892	9.248401
讀	890	9.227665
信	885	9.175824
既	885	9.175824
馬	873	9.051406
盡	868	8.999566
亡	868	8.999566
魯	867	8.989197
攻	867	8.989197
韓	866	8.978829
惡	864	8.958093
歲	863	8.947725
詩	862	8.937357
耳	851	8.823307
車	849	8.802570
作	841	8.719625
意	841	8.719625
身	832	8.626312
親	831	8.615944
西	829	8.595207
安	819	8.491526
主	818	8.481157
張	815	8.450053
吳	812	8.418948
或	808	8.377476
物	805	8.346371
過	798	8.273794
功	797	8.263426
陽	792	8.211585
告	791	8.201217
伯	789	8.180481
弟	787	8.159744
正	775	8.035326
易	757	7.848699
三十	757	7.848699
同	755	7.827963
服	754	7.817595
山	749	7.765754
方	748	7.755386
受	747	7.745018
平	745	7.724282
邑	744	7.713913
常	741	7.682809
重	737	7.641336
猶	734	7.610232
的	725	7.516918
代	721	7.475446
少	718	7.444341
祭	717	7.433973
起	716	7.423605
失	715	7.413237
武	710	7.361396
艸	708	7.340659
口	707	7.330291
不得	707	7.330291
家	706	7.319923
章	706	7.319923
書	700	7.257714
蓋	700	7.257714
衛	697	7.226610
音	695	7.205873
己	695	7.205873
部	695	7.205873
和	693	7.185137
弗	693	7.185137
好	693	7.185137
喪	691	7.164401
內	686	7.112560
由	674	6.988142
師	672	6.967406
十二	670	6.946669
北	667	6.915565
孝	667	6.915565
孟子	667	6.915565
鄭	664	6.884460
足	663	6.874092
梁	660	6.842988
破	659	6.832619
外	658	6.822251
衣	657	6.811883
坐	655	6.791147
定	655	6.791147
病	654	6.780779
往	650	6.739306
誅	644	6.677097
夏	643	6.666729
守	639	6.625256
聽	638	6.614888
除	636	6.594152
越	636	6.594152
利	635	6.583784
發	631	6.542311
即	630	6.531943
眾	629	6.521575
金	628	6.511206
百	627	6.500838
敬	622	6.448997
學	621	6.438629
閒	617	6.397157
門	617	6.397157
城	616	6.386788
彊	615	6.376420
世	614	6.366052
止	611	6.334948
莫	611	6.334948
聖人	607	6.293475
初	605	6.272739
石	604	6.262371
甚	603	6.252002
罪	601	6.231266
政	599	6.210530
通	597	6.189793
亂	597	6.189793
古	596	6.179425
南	595	6.169057
呂	593	6.148321
本	586	6.075744
賢	585	6.065375
夫子	581	6.023903
可以	578	5.992798
萬	576	5.972062
前	575	5.961694
省	574	5.951326
毋	571	5.920221
辭	570	5.909853
傳	570	5.909853
稱	568	5.889117
朝	568	5.889117
里	564	5.847644
太	560	5.806171
敗	559	5.795803
固	555	5.754331
公子	552	5.723226
舉	551	5.712858
益	549	5.692122
丞相	546	5.661017
叔	540	5.598808
母	539	5.588440
嘗	535	5.546967
十一	534	5.536599
賜	532	5.515863
終	532	5.515863
戰	530	5.495126
乘	529	5.484758
景	529	5.484758
宋	529	5.484758
后	528	5.474390
對	521	5.401813
官	521	5.401813
四十	520	5.391445
騎	519	5.381077
志	516	5.349972
土	515	5.339604
語	515	5.339604
觀	515	5.339604
郡	513	5.318868
會	513	5.318868
舜	513	5.318868
還	512	5.308500
千	511	5.298131
吏	510	5.287763
匈奴	509	5.277395
召	508	5.267027
夷	507	5.256659
等	506	5.246291
視	504	5.225554
恐	503	5.215186
法	498	5.163345
絕	493	5.111504
勝	491	5.090768
教	491	5.090768
疾	490	5.080400
予	485	5.028559
戶	483	5.007823
邪	482	4.997455
怒	482	4.997455
云	481	4.987086
右	481	4.987086
陵	480	4.976718
象	478	4.955982
貴	476	4.935246
斯	475	4.924877
遠	474	4.914509
項	473	4.904141
獨	472	4.893773
難	472	4.893773
季	472	4.893773
降	470	4.873037
元	469	4.862668
共	469	4.862668
滅	469	4.862668
願	468	4.852300
拜	467	4.841932
尊	467	4.841932
廣	464	4.810828
河	463	4.800460
十三	463	4.800460
執	462	4.790091
玉	460	4.769355
實	459	4.758987
卿	455	4.717514
走	449	4.655305
節	446	4.624201
計	446	4.624201
異	445	4.613833
獻	445	4.613833
魚	445	4.613833
首	442	4.582728
處	441	4.572360
各	441	4.572360
位	437	4.530887
手	435	4.510151
而後	435	4.510151
進	434	4.499783
彼	433	4.489415
十六	432	4.479046
尚	430	4.458310
宮	427	4.427206
謀	426	4.416837
分	424	4.396101
久	424	4.396101
去聲	424	4.396101
合	423	4.385733
救	422	4.375365
置	420	4.354629
辟	419	4.344260
丘	419	4.344260
白	418	4.333892
縣	417	4.323524
而已	417	4.323524
十四	416	4.313156
適	415	4.302788
并	414	4.292420
桓	412	4.271683
不足	410	4.250947
曾	410	4.250947
力	410	4.250947
胡	410	4.250947
湯	410	4.250947
都	410	4.250947
布	406	4.209474
致	406	4.209474
誠	405	4.199106
如此	405	4.199106
仲	405	4.199106
引	404	4.188738
形	402	4.168002
然後	400	4.147265
牛	398	4.126529
養	397	4.116161
目	396	4.105793
陰	394	4.085056
疑	394	4.085056
哀	394	4.085056
昭	394	4.085056
神	393	4.074688
氣	393	4.074688
客	392	4.064320
理	390	4.043584
深	389	4.033215
豈	388	4.022847
惠	387	4.012479
徒	386	4.002111
興	386	4.002111
十五	386	4.002111
待	386	4.002111
春秋	385	3.991743
字	384	3.981375
圍	383	3.971006
愛	383	3.971006
廢	378	3.919166
堯	378	3.919166
宜	378	3.919166
左	378	3.919166
太后	378	3.919166
劉	378	3.919166
比	375	3.888061
所謂	375	3.888061
憂	375	3.888061
舍	374	3.877693
制	374	3.877693
怨	373	3.867325
肉	371	3.846589
美	371	3.846589
虞	370	3.836220
徙	369	3.825852
直	367	3.805116
患	366	3.794748
次	365	3.784380
更	364	3.774011
商	364	3.774011
莊	362	3.753275
游	362	3.753275
厚	362	3.753275
兩	359	3.722171
鳥	358	3.711802
夫人	355	3.680698
孰	354	3.670330
孫	353	3.659962
史	353	3.659962
漢王	353	3.659962
色	353	3.659962
有所	352	3.649593
兮	351	3.639225
報	350	3.628857
澤	346	3.587384
射	346	3.587384
殷	345	3.577016
室	345	3.577016
哭	344	3.566648
老	343	3.556280
月	343	3.556280
申	343	3.556280
性	341	3.535544
衰	340	3.525175
幸	340	3.525175
爭	338	3.504439
春	338	3.504439
葬	338	3.504439
酒	338	3.504439
光	336	3.483703
許	336	3.483703
率	336	3.483703
就	336	3.483703
近	335	3.473335
思	332	3.442230
器	332	3.442230
變	332	3.442230
祠	331	3.431862
喜	330	3.421494
爾	329	3.411126
奉	329	3.411126
是以	328	3.400757
懷	327	3.390389
留	327	3.390389
私	325	3.369653
奔	323	3.348917
天地	322	3.338549
讓	321	3.328180
修	321	3.328180
蔡	320	3.317812
黃	320	3.317812
孟	317	3.286708
忘	317	3.286708
妻	317	3.286708
儀	316	3.276340
約	316	3.276340
斬	315	3.265971
高祖	314	3.255603
爵	314	3.255603
棄	313	3.245235
應	313	3.245235
為人	312	3.234867
離	312	3.234867
遷	312	3.234867
十七	310	3.214131
害	309	3.203762
極	309	3.203762
賈	308	3.193394
具	308	3.193394
唯	307	3.183026
襄	307	3.183026
解	306	3.172658
持	306	3.172658
達	306	3.172658
五十	305	3.162290
度	305	3.162290
皃	305	3.162290
崩	304	3.151922
火	303	3.141553
廟	302	3.131185
急	300	3.110449
虜	300	3.110449
鄉	299	3.100081
望	299	3.100081
惟	298	3.089713
大王	297	3.079344
庶	296	3.068976
他	295	3.058608
十九	294	3.048240
十八	294	3.048240
良	293	3.037872
盜	292	3.027504
飲	290	3.006767
罷	290	3.006767
祿	290	3.006767
微	287	2.975663
交	287	2.975663
至於	287	2.975663
父母	287	2.975663
動	286	2.965295
不如	286	2.965295
武王	286	2.965295
子路	286	2.965295
臨	285	2.954926
富	285	2.954926
果	284	2.944558
風	284	2.944558
其後	284	2.944558
禹	282	2.923822
備	282	2.923822
存	281	2.913454
盛	281	2.913454
昔	281	2.913454
勿	280	2.903086
市	278	2.882349
拔	278	2.882349
遺	278	2.882349
齊王	278	2.882349
程子	277	2.871981
項羽	276	2.861613
加	276	2.861613
是故	275	2.851245
謝	275	2.851245
順	274	2.840877
竹	274	2.840877
冠	273	2.830509
糸	273	2.830509
羊	273	2.830509
司	272	2.820140
任	269	2.789036
陛下	269	2.789036
施	268	2.778668
角	266	2.757931
質	265	2.747563
輕	265	2.747563
嬰	264	2.737195
百姓	263	2.726827
容	262	2.716459
危	262	2.716459
窮	261	2.706091
子貢	261	2.706091
犬	260	2.695722
遇	260	2.695722
尹	260	2.695722
寡人	260	2.695722
迎	259	2.685354
汝	258	2.674986
諫	258	2.674986
萬物	257	2.664618
建	257	2.664618
范	256	2.654250
免	256	2.654250
虎	252	2.612777
新	252	2.612777
關	252	2.612777
收	252	2.612777
俱	251	2.602409
畏	251	2.602409
雨	251	2.602409
別	251	2.602409
論	249	2.581673
甲	248	2.571304
使者	247	2.560936
虛	246	2.550568
文王	246	2.550568
川	245	2.540200
紂	245	2.540200
塞	244	2.529832
傷	244	2.529832
厲	243	2.519464
康	243	2.519464
息	243	2.519464
御	242	2.509095
沛公	242	2.509095
祀	242	2.509095
簡	241	2.498727
三月	241	2.498727
載	241	2.498727
決	239	2.477991
再	239	2.477991
何以	239	2.477991
被	239	2.477991
流	238	2.467623
化	237	2.457255
宗	237	2.457255
遣	237	2.457255
隱	237	2.457255
青	236	2.446886
左右	236	2.446886
先生	236	2.446886
卜	236	2.446886
星	236	2.446886
示	235	2.436518
威	235	2.436518
詔	235	2.436518
靈	234	2.426150
單于	234	2.426150
篇	233	2.415782
克	232	2.405414
宣	232	2.405414
勞	232	2.405414
吉	231	2.395046
愚	231	2.395046
婦	231	2.395046
期	231	2.395046
公孫	229	2.374309
惠王	229	2.374309
李	228	2.363941
素	228	2.363941
朔	228	2.363941
負	228	2.363941
龍	227	2.353573
推	227	2.353573
弱	227	2.353573
財	227	2.353573
華	226	2.343205
郊	226	2.343205
暴	225	2.332837
藏	225	2.332837
悼	224	2.322469
姬	224	2.322469
雍	224	2.322469
赤	223	2.312100
先王	223	2.312100
謹	223	2.312100
退	222	2.301732
兄	222	2.301732
黨	222	2.301732
廉	221	2.291364
二十五	221	2.291364
堂	220	2.280996
之後	219	2.270628
著	219	2.270628
忠	219	2.270628
足以	219	2.270628
笑	219	2.270628
羽	218	2.260260
刑	218	2.260260
薨	218	2.260260
群臣	217	2.249891
戎	217	2.249891
嘉	217	2.249891
隨	217	2.249891
鼎	217	2.249891
歌	217	2.249891
籍	215	2.229155
俗	215	2.229155
胥	215	2.229155
周公	215	2.229155
弟子	214	2.218787
朱	214	2.218787
議	214	2.218787
四月	213	2.208419
弓	213	2.208419
昌	212	2.198051
楊	212	2.198051
齒	212	2.198051
似	212	2.198051
曹	212	2.198051
小人	211	2.187682
要	211	2.187682
奚	211	2.187682
情	210	2.177314
以此	210	2.177314
尸	210	2.177314
友	209	2.166946
祖	209	2.166946
畢	209	2.166946
不見	209	2.166946
竊	209	2.166946
二千	209	2.166946
勇	208	2.156578
霸	208	2.156578
察	208	2.156578
皇	208	2.156578
識	208	2.156578
大臣	208	2.156578
釋	207	2.146210
龜	207	2.146210
未嘗	206	2.135842
體	206	2.135842
賓	206	2.135842
禍	206	2.135842
可謂	205	2.125473
淮南	205	2.125473
句	205	2.125473
侍	205	2.125473
薄	204	2.115105
倍	204	2.115105
秋	203	2.104737
宰	203	2.104737
姓	203	2.104737
雲	203	2.104737
干	202	2.094369
朕	202	2.094369
侵	200	2.073633
智	200	2.073633
壽	200	2.073633
頭	200	2.073633
連	200	2.073633
號	200	2.073633
七十	199	2.063264
海	199	2.063264
放	199	2.063264
末	199	2.063264
曲	198	2.052896
全	197	2.042528
鼓	197	2.042528
但	197	2.042528
登	196	2.032160
御史大夫	195	2.021792
辱	195	2.021792
來朝	194	2.011424
懼	194	2.011424
尺	194	2.011424
濟	193	2.001055
學者	193	2.001055
昭王	193	2.001055
敖	193	2.001055
兄弟	193	2.001055
奪	192	1.990687
司馬	192	1.990687
夜	191	1.980319
責	191	1.980319
追	190	1.969951
襲	190	1.969951
繆	190	1.969951
習	190	1.969951
皇帝	190	1.969951
序	189	1.959583
卑	189	1.959583
指	189	1.959583
即位	188	1.949215
逆	187	1.938847
黑	187	1.938847
林	187	1.938847
便	187	1.938847
不及	186	1.928478
專	186	1.928478
大將軍	186	1.928478
參	186	1.928478
扶	185	1.918110
問曰	185	1.918110
錯	185	1.918110
宗廟	185	1.918110
略	185	1.918110
徵	184	1.907742
禾	184	1.907742
助	183	1.897374
革	183	1.897374
余	183	1.897374
黃帝	183	1.897374
頃	183	1.897374
不行	183	1.897374
仁義	182	1.887006
改	181	1.876638
才	181	1.876638
甘	180	1.866269
寧	180	1.866269
桀	180	1.866269
開	180	1.866269
皮	180	1.866269
逐	179	1.855901
旦	178	1.845533
蜀	178	1.845533
席	178	1.845533
主人	177	1.835165
弒	177	1.835165
務	177	1.835165
野	176	1.824797
虫	175	1.814429
賤	175	1.814429
踐	175	1.814429
矢	174	1.804060
冬	174	1.804060
仕	174	1.804060
慶	173	1.793692
帶	173	1.793692
工	172	1.783324
頗	172	1.783324
聖	172	1.783324
竟	171	1.772956
困	170	1.762588
貧	170	1.762588
祝	170	1.762588
原	169	1.752220
端	169	1.752220
類	169	1.752220
伏	169	1.752220
劍	169	1.752220
翟	169	1.752220
路	168	1.741851
考	168	1.741851
弘	168	1.741851
寡	167	1.731483
積	166	1.721115
升	166	1.721115
賊	166	1.721115
博	166	1.721115
刀	165	1.710747
太史公	165	1.710747
橫	165	1.710747
禮樂	165	1.710747
谷	165	1.710747
承	165	1.710747
榮	165	1.710747
馳	165	1.710747
闕	164	1.700379
恭	164	1.700379
權	164	1.700379
業	164	1.700379
慎	164	1.700379
蒙	164	1.700379
象形	164	1.700379
之中	163	1.690011
苦	163	1.690011
悉	163	1.690011
孤	163	1.690011
鬼	163	1.690011
謁	163	1.690011
灌	162	1.679642
寸	162	1.679642
未有	161	1.669274
飾	161	1.669274
王子	161	1.669274
造	161	1.669274
附	160	1.658906
散	160	1.658906
奏	160	1.658906
粟	160	1.658906
聚	159	1.648538
然而	159	1.648538
恥	159	1.648538
不同	159	1.648538
送	159	1.648538
設	158	1.638170
玄	158	1.638170
休	158	1.638170
男	158	1.638170
仁者	158	1.638170
假	158	1.638170
畜	158	1.638170
毀	158	1.638170
唐	157	1.627802
悅	156	1.617433
貌	156	1.617433
驕	155	1.607065
況	155	1.607065
平聲	155	1.607065
顯	155	1.607065
福	154	1.596697
維	154	1.596697
穀	154	1.596697
記	154	1.596697
忌	154	1.596697
族	154	1.596697
成王	154	1.596697
兼	154	1.596697
誰	153	1.586329
丑	153	1.586329
大餘	153	1.586329
十月	153	1.586329
毛	153	1.586329
都尉	153	1.586329
系	153	1.586329
邦	153	1.586329
列	152	1.575961
盟	152	1.575961
獲	152	1.575961
以下	151	1.565593
昆	151	1.565593
特	150	1.555224
仲尼	150	1.555224
不用	150	1.555224
詐	150	1.555224
咸	149	1.544856
屋	149	1.544856
渠	149	1.544856
桑	149	1.544856
禁	149	1.544856
回	149	1.544856
斷	149	1.544856
歷	148	1.534488
覆	148	1.534488
發兵	148	1.534488
赦	147	1.524120
擇	147	1.524120
斂	147	1.524120
杖	147	1.524120
平原	147	1.524120
差	147	1.524120
臺	147	1.524120
米	147	1.524120
寶	146	1.513752
幾	146	1.513752
彭	146	1.513752
耕	146	1.513752
半	145	1.503384
孔	145	1.503384
垂	145	1.503384
奇	145	1.503384
精	144	1.493015
皋	144	1.493015
徐	144	1.493015
列傳	144	1.493015
慮	144	1.493015
妾	144	1.493015
千里	144	1.493015
保	144	1.493015
江	143	1.482647
州	143	1.482647
采	143	1.482647
不然	143	1.482647
與其	143	1.482647
社稷	142	1.472279
菑	142	1.472279
宛	142	1.472279
趨	142	1.472279
不過	141	1.461911
某	141	1.461911
授	141	1.461911
盎	141	1.461911
清	141	1.461911
郎	141	1.461911
了	140	1.451543
結	140	1.451543
莫不	140	1.451543
柰	140	1.451543
屈	140	1.451543
所為	140	1.451543
群	140	1.451543
冉	140	1.451543
疏	139	1.441175
邯鄲	139	1.441175
斗	139	1.441175
詳	139	1.441175
襄王	139	1.441175
何如	139	1.441175
旁	139	1.441175
臧	139	1.441175
辵	139	1.441175
割	138	1.430807
顧	138	1.430807
有餘	138	1.430807
到	138	1.430807
經	138	1.430807
辯	138	1.430807
自殺	138	1.430807
長安	138	1.430807
沛	137	1.420438
淫	137	1.420438
須	137	1.420438
強	137	1.420438
上下	137	1.420438
五月	137	1.420438
蘇	136	1.410070
振	136	1.410070
穆	136	1.410070
厭	136	1.410070
邊	136	1.410070
累	135	1.399702
樊	135	1.399702
寢	135	1.399702
伍	135	1.399702
輔	134	1.389334
六十	134	1.389334
熊	134	1.389334
君臣	134	1.389334
父子	134	1.389334
犯	134	1.389334
明年	133	1.378966
輿	133	1.378966
仆	133	1.378966
中國	133	1.378966
管仲	133	1.378966
委	133	1.378966
戚	132	1.368598
偃	132	1.368598
伊	132	1.368598
薦	132	1.368598
滎陽	132	1.368598
術	132	1.368598
幣	131	1.358229
宿	131	1.358229
接	131	1.358229
上書	131	1.358229
職	131	1.358229
捕	131	1.358229
儒	131	1.358229
卻	130	1.347861
韓信	130	1.347861
仰	130	1.347861
舞	130	1.347861
蟲	130	1.347861
及其	130	1.347861
五百	129	1.337493
鳴	129	1.337493
無道	129	1.337493
蔽	129	1.337493
苟	129	1.337493
賢者	129	1.337493
紀	129	1.337493
烏	129	1.337493
公元	129	1.337493
循	129	1.337493
牧	128	1.327125
敝	128	1.327125
涉	128	1.327125
費	128	1.327125
姦	128	1.327125
鬼神	128	1.327125
傅	128	1.327125
泰山	127	1.316757
其事	126	1.306389
畔	126	1.306389
蒲	126	1.306389
沒	126	1.306389
勃	126	1.306389
輒	125	1.296020
郢	125	1.296020
婦人	125	1.296020
自立	125	1.296020
膠	125	1.296020
嚴	125	1.296020
面	124	1.285652
幽	124	1.285652
姑	124	1.285652
六月	124	1.285652
之間	124	1.285652
太尉	124	1.285652
庸	124	1.285652
顏	124	1.285652
稷	124	1.285652
鹿	124	1.285652
材	124	1.285652
勢	124	1.285652
給	124	1.285652
井	123	1.275284
滿	123	1.275284
產	123	1.275284
禪	123	1.275284
折	123	1.275284
律	123	1.275284
至于	123	1.275284
後世	123	1.275284
豨	123	1.275284
違	122	1.264916
賦	122	1.264916
錢	122	1.264916
之上	122	1.264916
賀	122	1.264916
三百	122	1.264916
倫	121	1.254548
履	121	1.254548
馮	121	1.254548
飯	121	1.254548
帛	121	1.254548
管	121	1.254548
墨	121	1.254548
禽	121	1.254548
繼	120	1.244180
賓客	120	1.244180
戒	120	1.244180
監	120	1.244180
豹	120	1.244180
占	120	1.244180
遊	120	1.244180
最	120	1.244180
舒	119	1.233811
延	119	1.233811
斤	119	1.233811
畝	119	1.233811
愈	119	1.233811
圭	119	1.233811
無為	118	1.223443
二世	118	1.223443
獸	118	1.223443
不善	118	1.223443
狄	118	1.223443
絳	118	1.223443
縱	118	1.223443
莊子	118	1.223443
效	118	1.223443
武安	118	1.223443
壯	117	1.213075
奴	117	1.213075
厥	117	1.213075
呼	117	1.213075
向	117	1.213075
泰	117	1.213075
辛	117	1.213075
陶	117	1.213075
麻	117	1.213075
堅	117	1.213075
囚	116	1.202707
穰	115	1.192339
欺	115	1.192339
背	115	1.192339
璧	115	1.192339
綰	115	1.192339
頓	115	1.192339
切	115	1.192339
夢	115	1.192339
衍	114	1.181971
正月	114	1.181971
社	114	1.181971
充	114	1.181971
貝	114	1.181971
周禮	114	1.181971
豕	114	1.181971
靜	114	1.181971
豆	114	1.181971
饗	114	1.181971
咎	114	1.181971
策	114	1.181971
穴	114	1.181971
巾	113	1.171602
嗣	113	1.171602
佐	113	1.171602
階	113	1.171602
種	113	1.171602
衡	113	1.171602
勉	113	1.171602
不肯	113	1.171602
豐	113	1.171602
舟	112	1.161234
𨸏	112	1.161234
三十三	112	1.161234
戲	111	1.150866
邯	111	1.150866
匹	111	1.150866
否	111	1.150866
荊	111	1.150866
真	111	1.150866
酉	111	1.150866
三十二	111	1.150866
昏	111	1.150866
寒	111	1.150866
冒	111	1.150866
長者	111	1.150866
柳	110	1.140498
惑	110	1.140498
匿	110	1.140498
不勝	110	1.140498
薛	110	1.140498
巧	110	1.140498
介	109	1.130130
蕭	109	1.130130
溫	109	1.130130
骨	109	1.130130
避	109	1.130130
气	109	1.130130
敵	108	1.119762
符	108	1.119762
子孫	108	1.119762
日月	108	1.119762
酎	107	1.109393
列侯	107	1.109393
湣	107	1.109393
丁	107	1.109393
咸陽	107	1.109393
茂	107	1.109393
盧	107	1.109393
疒	107	1.109393
征	107	1.109393
據	107	1.109393
孝文	107	1.109393
尤	106	1.099025
短	106	1.099025
鄙	106	1.099025
頁	106	1.099025
營	106	1.099025
怪	106	1.099025
貨	106	1.099025
味	106	1.099025
巫	106	1.099025
秦軍	105	1.088657
悲	105	1.088657
空	105	1.088657
杜	105	1.088657
貪	105	1.088657
削	105	1.088657
尉	105	1.088657
圖	105	1.088657
士卒	104	1.078289
狩	104	1.078289
農	104	1.078289
刺	104	1.078289
釐	104	1.078289
祥	103	1.067921
鼠	103	1.067921
酈	103	1.067921
豫	103	1.067921
郎中	103	1.067921
審	103	1.067921
陰陽	102	1.057553
雞	102	1.057553
案	102	1.057553
不忍	102	1.057553
靡	102	1.057553
垣	102	1.057553
三十六	102	1.057553
裏	102	1.057553
資	101	1.047184
倉	101	1.047184
豪	101	1.047184
買	101	1.047184
舍人	101	1.047184
池	101	1.047184
東方	101	1.047184
畫	101	1.047184
式	101	1.047184
印	101	1.047184
噲	101	1.047184
肅	101	1.047184
脈	100	1.036816
辨	100	1.036816
竇	100	1.036816
足下	100	1.036816
揚	100	1.036816
血	100	1.036816
安國	100	1.036816
兆	100	1.036816
洛	99	1.026448
樹	99	1.026448
每	99	1.026448
未能	99	1.026448
韋	99	1.026448
不信	99	1.026448
脫	99	1.026448
步	99	1.026448
太守	99	1.026448
阿	98	1.016080
殊	98	1.016080
招	98	1.016080
柔	97	1.005712
脩	97	1.005712
睢	97	1.005712
獄	97	1.005712
鐘	97	1.005712
並	97	1.005712
狗	97	1.005712
狂	97	1.005712
腹	97	1.005712
賞	97	1.005712
勸	97	1.005712
戴	97	1.005712
盾	97	1.005712
不敬	96	0.995344
屠	96	0.995344
劫	96	0.995344
役	96	0.995344
距	96	0.995344
單	96	0.995344
葉	96	0.995344
古文	96	0.995344
卷	96	0.995344
踴	96	0.995344
跡	95	0.984975
移	95	0.984975
絲	95	0.984975
何謂	95	0.984975
飲食	95	0.984975
草	95	0.984975
狀	95	0.984975
丹	95	0.984975
府	95	0.984975
遲	94	0.974607
四方	94	0.974607
裘	94	0.974607
謚	94	0.974607
泣	94	0.974607
吊	94	0.974607
羞	94	0.974607
條	94	0.974607
宀	93	0.964239
奮	93	0.964239
殆	93	0.964239
浮	93	0.964239
周書	93	0.964239
徹	93	0.964239
忽	93	0.964239
驚	93	0.964239
稍	93	0.964239
兒	92	0.953871
穿	92	0.953871
四時	92	0.953871
十萬	92	0.953871
筑	92	0.953871
攴	92	0.953871
七月	92	0.953871
寵	91	0.943503
巡	91	0.943503
一年	91	0.943503
亭	91	0.943503
試	91	0.943503
飛	91	0.943503
乙	91	0.943503
國家	90	0.933135
鮮	90	0.933135
孝王	90	0.933135
關中	90	0.933135
中山	90	0.933135
覺	90	0.933135
尾	90	0.933135
屯	89	0.922767
以上	89	0.922767
按	89	0.922767
貫	89	0.922767
栗	89	0.922767
剛	89	0.922767
吳楚	89	0.922767
驃	89	0.922767
蚤	89	0.922767
黍	89	0.922767
舊	89	0.922767
壞	89	0.922767
支	89	0.922767
十二月	88	0.912398
髮	88	0.912398
轉	88	0.912398
壁	88	0.912398
之外	88	0.912398
寬	88	0.912398
沈	88	0.912398
細	87	0.902030
格	87	0.902030
三千	87	0.902030
樓	87	0.902030
側	87	0.902030
若是	87	0.902030
佩	87	0.902030
仇	87	0.902030
乾	87	0.902030
束	87	0.902030
表	86	0.891662
集	86	0.891662
冥	86	0.891662
其中	86	0.891662
獵	86	0.891662
無有	86	0.891662
均	86	0.891662
肥	86	0.891662
候	86	0.891662
醉	85	0.881294
淮	85	0.881294
貳	85	0.881294
狐	85	0.881294
擅	85	0.881294
受命	85	0.881294
二百	85	0.881294
三者	85	0.881294
